fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_51	S0430-3_1	0.804076186319607	undirected	NA	NA
S0430-3_51	S0430-3_4	0.830603612761409	undirected	NA	NA
S0430-3_51	S0430-3_47	0.817021391588559	undirected	NA	NA
S0430-3_51	S0430-3_48	0.823897695637324	undirected	NA	NA
S0430-3_51	S0430-3_5	0.844477752147776	undirected	NA	NA
S0430-3_51	S0430-3_8	0.836479154929076	undirected	NA	NA
S0430-3_51	S0430-3_11	0.812862301099369	undirected	NA	NA
S0430-3_51	S0430-3_21	0.87306659379276	undirected	NA	NA
S0430-3_51	S0430-3_32	0.840373615187785	undirected	NA	NA
S0430-3_51	S0430-3_12	0.759338258623751	undirected	NA	NA
S0430-3_51	S0430-3_2	0.803142445549024	undirected	NA	NA
S0430-3_51	S0430-3_35	0.808526472759604	undirected	NA	NA
S0430-3_51	S0430-3_23	0.831829493616943	undirected	NA	NA
S0430-3_51	S0430-3_20	0.815013630395335	undirected	NA	NA
S0430-3_51	S0430-3_10	0.829730932956543	undirected	NA	NA
S0430-3_51	S0430-3_13	0.865500019238861	undirected	NA	NA
S0430-3_51	S0430-3_9	0.812673930337098	undirected	NA	NA
S0430-3_51	S0430-3_34	0.820809631717846	undirected	NA	NA
S0430-3_51	S0430-3_30	0.809680686339011	undirected	NA	NA
S0430-3_51	S0430-3_36	0.814585264953747	undirected	NA	NA
S0430-3_51	S0430-3_39	0.808888761844159	undirected	NA	NA
S0430-3_51	S0430-3_19	0.818978083974323	undirected	NA	NA
S0430-3_51	S0430-3_33	0.807106283898045	undirected	NA	NA
S0430-3_51	S0430-3_24	0.799428356754667	undirected	NA	NA
S0430-3_51	S0430-3_3	0.822771357340209	undirected	NA	NA
S0430-3_51	S0430-3_45	0.817340655050126	undirected	NA	NA
S0430-3_51	S0430-3_29	0.839895320817122	undirected	NA	NA
S0430-3_51	S0430-3_56	0.816007663735318	undirected	NA	NA
S0430-3_51	S0430-3_6	0.809555944610671	undirected	NA	NA
S0430-3_51	S0430-3_38	0.819505833841506	undirected	NA	NA
S0430-3_51	S0430-3_18	0.84021299744766	undirected	NA	NA
S0430-3_51	S0430-3_41	0.799712958896403	undirected	NA	NA
S0430-3_51	S0430-3_28	0.855335334052075	undirected	NA	NA
S0430-3_51	S0430-3_37	0.809498823185968	undirected	NA	NA
S0430-3_51	S0430-3_7	0.824917281688678	undirected	NA	NA
S0430-3_51	S0430-3_14	0.858122864210187	undirected	NA	NA
S0430-3_51	S0430-3_27	0.833504482284857	undirected	NA	NA
S0430-3_51	S0430-3_16	0.852989790254013	undirected	NA	NA
S0430-3_51	NATL1A_1103	0.506741590236874	undirected	NA	NA
S0430-3_51	S0430-3_26	0.840884450193801	undirected	NA	NA
S0430-3_51	S0430-3_43	0.84343151046538	undirected	NA	NA
S0430-3_51	S0430-3_17	0.86480946160255	undirected	NA	NA
S0430-3_51	S0430-3_46	0.83555266788538	undirected	NA	NA
S0430-3_51	S0430-3_42	0.84440985104051	undirected	NA	NA
S0430-3_51	NATL1A_1121	0.326855536747032	undirected	NA	NA
S0430-3_51	S0430-3_40	0.792367983303462	undirected	NA	NA
S0430-3_51	S0430-3_44	0.838918592718011	undirected	NA	NA
S0430-3_51	NATL1A_1110	0.371902116857729	undirected	NA	NA
S0430-3_51	NATL1A_1173	0.360793256671256	undirected	NA	NA
S0430-3_51	NATL1A_958	0.357658456778062	undirected	NA	NA
S0430-3_51	NATL1A_1139	0.326684047493565	undirected	NA	NA
S0430-3_51	NATL1A_959	0.619453082176877	undirected	NA	NA
S0430-3_15	S0430-3_52	0.833496749866119	undirected	NA	NA
S0430-3_15	S0430-3_53	0.856083278277798	undirected	NA	NA
S0430-3_15	S0430-3_1	0.862105983863812	undirected	NA	NA
S0430-3_15	S0430-3_4	0.871599732129099	undirected	NA	NA
S0430-3_15	S0430-3_47	0.874880106637126	undirected	NA	NA
S0430-3_15	S0430-3_48	0.875184898172033	undirected	NA	NA
S0430-3_15	S0430-3_5	0.862355435037299	undirected	NA	NA
S0430-3_15	S0430-3_8	0.866638615386761	undirected	NA	NA
S0430-3_15	S0430-3_11	0.871604319386867	undirected	NA	NA
S0430-3_15	S0430-3_21	0.808170131519581	undirected	NA	NA
S0430-3_15	S0430-3_32	0.868357486597218	undirected	NA	NA
S0430-3_15	S0430-3_12	0.815721414688024	undirected	NA	NA
S0430-3_15	S0430-3_2	0.864562869307416	undirected	NA	NA
S0430-3_15	S0430-3_35	0.870539131773875	undirected	NA	NA
S0430-3_15	S0430-3_23	0.849598739889288	undirected	NA	NA
S0430-3_15	S0430-3_20	0.873076303189533	undirected	NA	NA
S0430-3_15	S0430-3_10	0.869699290719755	undirected	NA	NA
S0430-3_15	S0430-3_13	0.802002274297798	undirected	NA	NA
S0430-3_15	S0430-3_9	0.874261339546364	undirected	NA	NA
S0430-3_15	S0430-3_34	0.874744984221732	undirected	NA	NA
S0430-3_15	S0430-3_30	0.872156455877065	undirected	NA	NA
S0430-3_15	S0430-3_36	0.869113372714192	undirected	NA	NA
S0430-3_15	S0430-3_39	0.870881981200754	undirected	NA	NA
S0430-3_15	S0430-3_19	0.87529643578562	undirected	NA	NA
S0430-3_15	S0430-3_33	0.870050889343919	undirected	NA	NA
S0430-3_15	S0430-3_24	0.860605474028955	undirected	NA	NA
S0430-3_15	S0430-3_3	0.873603819959053	undirected	NA	NA
S0430-3_15	S0430-3_45	0.865308078188919	undirected	NA	NA
S0430-3_15	S0430-3_29	0.869085844904276	undirected	NA	NA
S0430-3_15	S0430-3_56	0.874683212578233	undirected	NA	NA
S0430-3_15	S0430-3_6	0.871553285850415	undirected	NA	NA
S0430-3_15	S0430-3_38	0.87380628714932	undirected	NA	NA
S0430-3_15	S0430-3_18	0.86576213361023	undirected	NA	NA
S0430-3_15	S0430-3_41	0.860419666185196	undirected	NA	NA
S0430-3_15	S0430-3_28	0.836942151405679	undirected	NA	NA
S0430-3_15	S0430-3_37	0.871847392688809	undirected	NA	NA
S0430-3_15	S0430-3_7	0.860695553327603	undirected	NA	NA
S0430-3_15	S0430-3_14	0.847425360145882	undirected	NA	NA
S0430-3_15	S0430-3_27	0.848980464695949	undirected	NA	NA
S0430-3_15	S0430-3_16	0.843892287693554	undirected	NA	NA
S0430-3_15	NATL1A_1103	0.450707811684435	undirected	NA	NA
S0430-3_15	S0430-3_26	0.858778578675745	undirected	NA	NA
S0430-3_15	S0430-3_43	0.840657467745929	undirected	NA	NA
S0430-3_15	S0430-3_17	0.828188315426333	undirected	NA	NA
S0430-3_15	S0430-3_46	0.83657739565137	undirected	NA	NA
S0430-3_15	S0430-3_42	0.8242251227734	undirected	NA	NA
S0430-3_15	S0430-3_40	0.851900188316564	undirected	NA	NA
S0430-3_15	S0430-3_44	0.825809868216609	undirected	NA	NA
S0430-3_15	NATL1A_1110	0.3294090513141	undirected	NA	NA
S0430-3_15	NATL1A_1173	0.316762096414669	undirected	NA	NA
S0430-3_15	NATL1A_958	0.306543637506435	undirected	NA	NA
S0430-3_15	NATL1A_1139	0.322073266606532	undirected	NA	NA
S0430-3_15	NATL1A_959	0.556811782794111	undirected	NA	NA
NATL1A_884	NATL1A_70	0.341159221298718	undirected	NA	NA
NATL1A_884	NATL1A_944	0.328594245875846	undirected	NA	NA
NATL1A_884	NATL1A_1180	0.302169454598375	undirected	NA	NA
NATL1A_884	NATL1A_1172	0.320061116981404	undirected	NA	NA
NATL1A_884	NATL1A_1139	0.318233810177443	undirected	NA	NA
S0430-3_52	S0430-3_53	0.758419282098302	undirected	NA	NA
S0430-3_52	S0430-3_1	0.77425137679786	undirected	NA	NA
S0430-3_52	S0430-3_4	0.797862592510104	undirected	NA	NA
S0430-3_52	S0430-3_47	0.78537969154283	undirected	NA	NA
S0430-3_52	S0430-3_48	0.79157730426907	undirected	NA	NA
S0430-3_52	S0430-3_5	0.810222924859086	undirected	NA	NA
S0430-3_52	S0430-3_8	0.802961283544659	undirected	NA	NA
S0430-3_52	S0430-3_11	0.781544880480954	undirected	NA	NA
S0430-3_52	S0430-3_21	0.8345543831307	undirected	NA	NA
S0430-3_52	S0430-3_32	0.80736714911685	undirected	NA	NA
S0430-3_52	S0430-3_12	0.725232135683297	undirected	NA	NA
S0430-3_52	S0430-3_2	0.764844658995129	undirected	NA	NA
S0430-3_52	S0430-3_35	0.769315512448623	undirected	NA	NA
S0430-3_52	S0430-3_23	0.797899969130342	undirected	NA	NA
S0430-3_52	S0430-3_20	0.783662447622126	undirected	NA	NA
S0430-3_52	S0430-3_10	0.797611779399843	undirected	NA	NA
S0430-3_52	S0430-3_13	0.831940116757177	undirected	NA	NA
S0430-3_52	S0430-3_9	0.781333722733117	undirected	NA	NA
S0430-3_52	S0430-3_34	0.788626952255113	undirected	NA	NA
S0430-3_52	S0430-3_30	0.770534742780811	undirected	NA	NA
S0430-3_52	S0430-3_36	0.782560557534216	undirected	NA	NA
S0430-3_52	S0430-3_39	0.769651924734777	undirected	NA	NA
S0430-3_52	S0430-3_19	0.787012784651897	undirected	NA	NA
S0430-3_52	S0430-3_33	0.775355435912532	undirected	NA	NA
S0430-3_52	S0430-3_24	0.761493756369897	undirected	NA	NA
S0430-3_52	S0430-3_3	0.790530412710008	undirected	NA	NA
S0430-3_52	S0430-3_45	0.78536151949928	undirected	NA	NA
S0430-3_52	S0430-3_29	0.80613826606602	undirected	NA	NA
S0430-3_52	S0430-3_56	0.784173488344653	undirected	NA	NA
S0430-3_52	S0430-3_6	0.769682013643472	undirected	NA	NA
S0430-3_52	S0430-3_38	0.787304694844553	undirected	NA	NA
S0430-3_52	S0430-3_18	0.806320739457987	undirected	NA	NA
S0430-3_52	S0430-3_41	0.764505290095279	undirected	NA	NA
S0430-3_52	S0430-3_28	0.819464224675675	undirected	NA	NA
S0430-3_52	S0430-3_37	0.772517996819525	undirected	NA	NA
S0430-3_52	S0430-3_7	0.791764910187417	undirected	NA	NA
S0430-3_52	S0430-3_14	0.823279586406945	undirected	NA	NA
S0430-3_52	S0430-3_27	0.799407433080739	undirected	NA	NA
S0430-3_52	S0430-3_16	0.817548911217295	undirected	NA	NA
S0430-3_52	NATL1A_1103	0.493101476859407	undirected	NA	NA
S0430-3_52	S0430-3_26	0.806540275795401	undirected	NA	NA
S0430-3_52	S0430-3_43	0.808474467782981	undirected	NA	NA
S0430-3_52	S0430-3_17	0.828282546452398	undirected	NA	NA
S0430-3_52	S0430-3_46	0.801149936479339	undirected	NA	NA
S0430-3_52	S0430-3_42	0.808980381015071	undirected	NA	NA
S0430-3_52	NATL1A_1121	0.323653635989319	undirected	NA	NA
S0430-3_52	S0430-3_40	0.756924631079665	undirected	NA	NA
S0430-3_52	S0430-3_44	0.803912287104386	undirected	NA	NA
S0430-3_52	NATL1A_1110	0.366387660378739	undirected	NA	NA
S0430-3_52	NATL1A_1173	0.356743446927273	undirected	NA	NA
S0430-3_52	NATL1A_958	0.35527411041701	undirected	NA	NA
S0430-3_52	NATL1A_1139	0.323404488575591	undirected	NA	NA
S0430-3_52	NATL1A_959	0.59934961812734	undirected	NA	NA
S0430-3_53	S0430-3_1	0.795124041094624	undirected	NA	NA
S0430-3_53	S0430-3_4	0.820311845787835	undirected	NA	NA
S0430-3_53	S0430-3_47	0.807287242817424	undirected	NA	NA
S0430-3_53	S0430-3_48	0.813829515165962	undirected	NA	NA
S0430-3_53	S0430-3_5	0.833427676584139	undirected	NA	NA
S0430-3_53	S0430-3_8	0.82582910611506	undirected	NA	NA
S0430-3_53	S0430-3_11	0.803330585695762	undirected	NA	NA
S0430-3_53	S0430-3_21	0.859954752948007	undirected	NA	NA
S0430-3_53	S0430-3_32	0.829764218146108	undirected	NA	NA
S0430-3_53	S0430-3_12	0.735316181735101	undirected	NA	NA
S0430-3_53	S0430-3_2	0.781031393405194	undirected	NA	NA
S0430-3_53	S0430-3_35	0.786826348973256	undirected	NA	NA
S0430-3_53	S0430-3_23	0.821073369451214	undirected	NA	NA
S0430-3_53	S0430-3_20	0.805379862904919	undirected	NA	NA
S0430-3_53	S0430-3_10	0.819641821946323	undirected	NA	NA
S0430-3_53	S0430-3_13	0.854188459082038	undirected	NA	NA
S0430-3_53	S0430-3_9	0.803104923296062	undirected	NA	NA
S0430-3_53	S0430-3_34	0.810835814679044	undirected	NA	NA
S0430-3_53	S0430-3_30	0.788295761862296	undirected	NA	NA
S0430-3_53	S0430-3_36	0.804782476816746	undirected	NA	NA
S0430-3_53	S0430-3_39	0.78342730152008	undirected	NA	NA
S0430-3_53	S0430-3_19	0.809082839590835	undirected	NA	NA
S0430-3_53	S0430-3_33	0.796524988579558	undirected	NA	NA
S0430-3_53	S0430-3_24	0.775608041396143	undirected	NA	NA
S0430-3_53	S0430-3_3	0.812787611592038	undirected	NA	NA
S0430-3_53	S0430-3_45	0.807447449894408	undirected	NA	NA
S0430-3_53	S0430-3_29	0.829085030140811	undirected	NA	NA
S0430-3_53	S0430-3_56	0.806232342581549	undirected	NA	NA
S0430-3_53	S0430-3_6	0.790326091102435	undirected	NA	NA
S0430-3_53	S0430-3_38	0.809551995701761	undirected	NA	NA
S0430-3_53	S0430-3_18	0.829312424524042	undirected	NA	NA
S0430-3_53	S0430-3_41	0.786013103774552	undirected	NA	NA
S0430-3_53	S0430-3_28	0.843514577636622	undirected	NA	NA
S0430-3_53	S0430-3_37	0.794144808724239	undirected	NA	NA
S0430-3_53	S0430-3_7	0.814566441532722	undirected	NA	NA
S0430-3_53	S0430-3_14	0.846533863960492	undirected	NA	NA
S0430-3_53	S0430-3_27	0.822667884289578	undirected	NA	NA
S0430-3_53	S0430-3_16	0.841325067337409	undirected	NA	NA
S0430-3_53	NATL1A_1103	0.507435918841825	undirected	NA	NA
S0430-3_53	S0430-3_26	0.829851634621506	undirected	NA	NA
S0430-3_53	S0430-3_43	0.832160105626551	undirected	NA	NA
S0430-3_53	S0430-3_17	0.852546814971045	undirected	NA	NA
S0430-3_53	S0430-3_46	0.824682764109479	undirected	NA	NA
S0430-3_53	S0430-3_42	0.832973818827234	undirected	NA	NA
S0430-3_53	NATL1A_1121	0.332424166634747	undirected	NA	NA
S0430-3_53	S0430-3_40	0.778518438057674	undirected	NA	NA
S0430-3_53	S0430-3_44	0.827738174772599	undirected	NA	NA
S0430-3_53	NATL1A_1110	0.376279490571152	undirected	NA	NA
S0430-3_53	NATL1A_1173	0.366488698276006	undirected	NA	NA
S0430-3_53	NATL1A_958	0.364050893805254	undirected	NA	NA
S0430-3_53	NATL1A_1139	0.326313046066242	undirected	NA	NA
S0430-3_53	NATL1A_959	0.61784827745667	undirected	NA	NA
S0430-3_1	S0430-3_4	0.825164255123206	undirected	NA	NA
S0430-3_1	S0430-3_47	0.811737369144711	undirected	NA	NA
S0430-3_1	S0430-3_48	0.818501418182563	undirected	NA	NA
S0430-3_1	S0430-3_5	0.8387770952498	undirected	NA	NA
S0430-3_1	S0430-3_8	0.830905655454028	undirected	NA	NA
S0430-3_1	S0430-3_11	0.807721551874171	undirected	NA	NA
S0430-3_1	S0430-3_21	0.866614498267152	undirected	NA	NA
S0430-3_1	S0430-3_32	0.834919671262409	undirected	NA	NA
S0430-3_1	S0430-3_12	0.758964840276396	undirected	NA	NA
S0430-3_1	S0430-3_2	0.802412556896928	undirected	NA	NA
S0430-3_1	S0430-3_35	0.807667704854643	undirected	NA	NA
S0430-3_1	S0430-3_23	0.826110501658067	undirected	NA	NA
S0430-3_1	S0430-3_20	0.8097802893362	undirected	NA	NA
S0430-3_1	S0430-3_10	0.824419686916687	undirected	NA	NA
S0430-3_1	S0430-3_13	0.860084507585688	undirected	NA	NA
S0430-3_1	S0430-3_9	0.810069914895457	undirected	NA	NA
S0430-3_1	S0430-3_34	0.815426551797809	undirected	NA	NA
S0430-3_1	S0430-3_30	0.80884901516035	undirected	NA	NA
S0430-3_1	S0430-3_36	0.809202133193852	undirected	NA	NA
S0430-3_1	S0430-3_39	0.808005014517332	undirected	NA	NA
S0430-3_1	S0430-3_19	0.813627764207077	undirected	NA	NA
S0430-3_1	S0430-3_33	0.806281295109942	undirected	NA	NA
S0430-3_1	S0430-3_24	0.798718899072943	undirected	NA	NA
S0430-3_1	S0430-3_3	0.817397250389121	undirected	NA	NA
S0430-3_1	S0430-3_45	0.81197194668547	undirected	NA	NA
S0430-3_1	S0430-3_29	0.834279876055565	undirected	NA	NA
S0430-3_1	S0430-3_56	0.810675254139477	undirected	NA	NA
S0430-3_1	S0430-3_6	0.808565975615244	undirected	NA	NA
S0430-3_1	S0430-3_38	0.814109433532255	undirected	NA	NA
S0430-3_1	S0430-3_18	0.834558705078542	undirected	NA	NA
S0430-3_1	S0430-3_41	0.798749179278352	undirected	NA	NA
S0430-3_1	S0430-3_28	0.849346161132892	undirected	NA	NA
S0430-3_1	S0430-3_37	0.808521734799409	undirected	NA	NA
S0430-3_1	S0430-3_7	0.819337618882703	undirected	NA	NA
S0430-3_1	S0430-3_14	0.852366600691056	undirected	NA	NA
S0430-3_1	S0430-3_27	0.827762368301038	undirected	NA	NA
S0430-3_1	S0430-3_16	0.847068015514071	undirected	NA	NA
S0430-3_1	NATL1A_1103	0.504519189414943	undirected	NA	NA
S0430-3_1	S0430-3_26	0.83513905273351	undirected	NA	NA
S0430-3_1	S0430-3_43	0.837570307972212	undirected	NA	NA
S0430-3_1	S0430-3_17	0.85872878173771	undirected	NA	NA
S0430-3_1	S0430-3_46	0.829788537473912	undirected	NA	NA
S0430-3_1	S0430-3_42	0.838456536480645	undirected	NA	NA
S0430-3_1	NATL1A_1121	0.326071506236998	undirected	NA	NA
S0430-3_1	S0430-3_40	0.791303516667547	undirected	NA	NA
S0430-3_1	S0430-3_44	0.833023977105085	undirected	NA	NA
S0430-3_1	NATL1A_1110	0.370022782332746	undirected	NA	NA
S0430-3_1	NATL1A_1173	0.359682971909104	undirected	NA	NA
S0430-3_1	NATL1A_958	0.357037162710617	undirected	NA	NA
S0430-3_1	NATL1A_1139	0.327725257964001	undirected	NA	NA
S0430-3_1	NATL1A_959	0.61695590981807	undirected	NA	NA
S0430-3_4	S0430-3_47	0.838364370197468	undirected	NA	NA
S0430-3_4	S0430-3_48	0.838642727437	undirected	NA	NA
S0430-3_4	S0430-3_5	0.849753261576984	undirected	NA	NA
S0430-3_4	S0430-3_8	0.841357705648155	undirected	NA	NA
S0430-3_4	S0430-3_11	0.835502189074223	undirected	NA	NA
S0430-3_4	S0430-3_21	0.881539460781652	undirected	NA	NA
S0430-3_4	S0430-3_32	0.844473237729289	undirected	NA	NA
S0430-3_4	S0430-3_12	0.781313432356884	undirected	NA	NA
S0430-3_4	S0430-3_2	0.828528374524602	undirected	NA	NA
S0430-3_4	S0430-3_35	0.834768581032923	undirected	NA	NA
S0430-3_4	S0430-3_23	0.837337663990856	undirected	NA	NA
S0430-3_4	S0430-3_20	0.836349018704828	undirected	NA	NA
S0430-3_4	S0430-3_10	0.83340637441311	undirected	NA	NA
S0430-3_4	S0430-3_13	0.868967291572941	undirected	NA	NA
S0430-3_4	S0430-3_9	0.83796354332398	undirected	NA	NA
S0430-3_4	S0430-3_34	0.838487327899298	undirected	NA	NA
S0430-3_4	S0430-3_30	0.835781657604956	undirected	NA	NA
S0430-3_4	S0430-3_36	0.833913874529686	undirected	NA	NA
S0430-3_4	S0430-3_39	0.83514710801048	undirected	NA	NA
S0430-3_4	S0430-3_19	0.838850405502387	undirected	NA	NA
S0430-3_4	S0430-3_33	0.833163566180257	undirected	NA	NA
S0430-3_4	S0430-3_24	0.82448755624911	undirected	NA	NA
S0430-3_4	S0430-3_3	0.837364027749996	undirected	NA	NA
S0430-3_4	S0430-3_45	0.829461703500915	undirected	NA	NA
S0430-3_4	S0430-3_29	0.844853732850066	undirected	NA	NA
S0430-3_4	S0430-3_56	0.838664804164191	undirected	NA	NA
S0430-3_4	S0430-3_6	0.836490804857659	undirected	NA	NA
S0430-3_4	S0430-3_38	0.837848741500638	undirected	NA	NA
S0430-3_4	S0430-3_18	0.845281998507401	undirected	NA	NA
S0430-3_4	S0430-3_41	0.826278729512351	undirected	NA	NA
S0430-3_4	S0430-3_28	0.861821419024522	undirected	NA	NA
S0430-3_4	S0430-3_37	0.836403534789709	undirected	NA	NA
S0430-3_4	S0430-3_7	0.829934443507171	undirected	NA	NA
S0430-3_4	S0430-3_14	0.863342609127603	undirected	NA	NA
S0430-3_4	S0430-3_27	0.839119276582685	undirected	NA	NA
S0430-3_4	S0430-3_16	0.859108927656965	undirected	NA	NA
S0430-3_4	NATL1A_1103	0.50564454081895	undirected	NA	NA
S0430-3_4	S0430-3_26	0.846421396488272	undirected	NA	NA
S0430-3_4	S0430-3_43	0.84951469487187	undirected	NA	NA
S0430-3_4	S0430-3_17	0.871523110885628	undirected	NA	NA
S0430-3_4	S0430-3_46	0.841461646925981	undirected	NA	NA
S0430-3_4	S0430-3_42	0.850965562126311	undirected	NA	NA
S0430-3_4	NATL1A_1121	0.322227498790597	undirected	NA	NA
S0430-3_4	S0430-3_40	0.819083890683146	undirected	NA	NA
S0430-3_4	S0430-3_44	0.845283196742267	undirected	NA	NA
S0430-3_4	NATL1A_1110	0.367460012306437	undirected	NA	NA
S0430-3_4	NATL1A_1173	0.355872845090725	undirected	NA	NA
S0430-3_4	NATL1A_958	0.351336597685349	undirected	NA	NA
S0430-3_4	NATL1A_1139	0.328032403228817	undirected	NA	NA
S0430-3_4	NATL1A_959	0.620998122986301	undirected	NA	NA
S0430-3_47	S0430-3_48	0.831554061917575	undirected	NA	NA
S0430-3_47	S0430-3_5	0.852954288058574	undirected	NA	NA
S0430-3_47	S0430-3_8	0.844672519887906	undirected	NA	NA
S0430-3_47	S0430-3_11	0.821618233604888	undirected	NA	NA
S0430-3_47	S0430-3_21	0.883941560114386	undirected	NA	NA
S0430-3_47	S0430-3_32	0.847895402611675	undirected	NA	NA
S0430-3_47	S0430-3_12	0.76937972537978	undirected	NA	NA
S0430-3_47	S0430-3_2	0.815176084596714	undirected	NA	NA
S0430-3_47	S0430-3_35	0.821138253998301	undirected	NA	NA
S0430-3_47	S0430-3_23	0.840541324638349	undirected	NA	NA
S0430-3_47	S0430-3_20	0.822437000668801	undirected	NA	NA
S0430-3_47	S0430-3_10	0.836962069358769	undirected	NA	NA
S0430-3_47	S0430-3_13	0.872367398379218	undirected	NA	NA
S0430-3_47	S0430-3_9	0.82403178780056	undirected	NA	NA
S0430-3_47	S0430-3_34	0.828470219414861	undirected	NA	NA
S0430-3_47	S0430-3_30	0.822140693326921	undirected	NA	NA
S0430-3_47	S0430-3_36	0.822383494675558	undirected	NA	NA
S0430-3_47	S0430-3_39	0.821519643736054	undirected	NA	NA
S0430-3_47	S0430-3_19	0.826506712649116	undirected	NA	NA
S0430-3_47	S0430-3_33	0.819485263945573	undirected	NA	NA
S0430-3_47	S0430-3_24	0.811250046448616	undirected	NA	NA
S0430-3_47	S0430-3_3	0.830429580895586	undirected	NA	NA
S0430-3_47	S0430-3_45	0.824939077534269	undirected	NA	NA
S0430-3_47	S0430-3_29	0.848132089749347	undirected	NA	NA
S0430-3_47	S0430-3_56	0.824622911169175	undirected	NA	NA
S0430-3_47	S0430-3_6	0.822687597446503	undirected	NA	NA
S0430-3_47	S0430-3_38	0.827238588584286	undirected	NA	NA
S0430-3_47	S0430-3_18	0.848525675308695	undirected	NA	NA
S0430-3_47	S0430-3_41	0.812706893824968	undirected	NA	NA
S0430-3_47	S0430-3_28	0.864726993035167	undirected	NA	NA
S0430-3_47	S0430-3_37	0.822573746503512	undirected	NA	NA
S0430-3_47	S0430-3_7	0.833269418589494	undirected	NA	NA
S0430-3_47	S0430-3_14	0.866459314564539	undirected	NA	NA
S0430-3_47	S0430-3_27	0.842296738083591	undirected	NA	NA
S0430-3_47	S0430-3_16	0.862089257076504	undirected	NA	NA
S0430-3_47	NATL1A_1103	0.510104587195812	undirected	NA	NA
S0430-3_47	S0430-3_26	0.849584483109026	undirected	NA	NA
S0430-3_47	S0430-3_43	0.852562242361604	undirected	NA	NA
S0430-3_47	S0430-3_17	0.874318755532053	undirected	NA	NA
S0430-3_47	S0430-3_46	0.844604044345468	undirected	NA	NA
S0430-3_47	S0430-3_42	0.853920993127747	undirected	NA	NA
S0430-3_47	NATL1A_1121	0.327193823388115	undirected	NA	NA
S0430-3_47	S0430-3_40	0.805608102056825	undirected	NA	NA
S0430-3_47	S0430-3_44	0.848306433473134	undirected	NA	NA
S0430-3_47	NATL1A_1110	0.373282134413556	undirected	NA	NA
S0430-3_47	NATL1A_1173	0.36148704751706	undirected	NA	NA
S0430-3_47	NATL1A_958	0.357117738343488	undirected	NA	NA
S0430-3_47	NATL1A_1139	0.32762313280006	undirected	NA	NA
S0430-3_47	NATL1A_959	0.62499137592134	undirected	NA	NA
S0430-3_48	S0430-3_5	0.853476374330094	undirected	NA	NA
S0430-3_48	S0430-3_8	0.845080541255515	undirected	NA	NA
S0430-3_48	S0430-3_11	0.828740040465705	undirected	NA	NA
S0430-3_48	S0430-3_21	0.88523091349734	undirected	NA	NA
S0430-3_48	S0430-3_32	0.848163994360567	undirected	NA	NA
S0430-3_48	S0430-3_12	0.775263798062693	undirected	NA	NA
S0430-3_48	S0430-3_2	0.821931722746688	undirected	NA	NA
S0430-3_48	S0430-3_35	0.828099606923455	undirected	NA	NA
S0430-3_48	S0430-3_23	0.841102948587156	undirected	NA	NA
S0430-3_48	S0430-3_20	0.829559866399647	undirected	NA	NA
S0430-3_48	S0430-3_10	0.837111160438504	undirected	NA	NA
S0430-3_48	S0430-3_13	0.872543930587301	undirected	NA	NA
S0430-3_48	S0430-3_9	0.831182437043897	undirected	NA	NA
S0430-3_48	S0430-3_34	0.831664162350421	undirected	NA	NA
S0430-3_48	S0430-3_30	0.829087841188865	undirected	NA	NA
S0430-3_48	S0430-3_36	0.827175868517877	undirected	NA	NA
S0430-3_48	S0430-3_39	0.828494918584955	undirected	NA	NA
S0430-3_48	S0430-3_19	0.832031533322664	undirected	NA	NA
S0430-3_48	S0430-3_33	0.826440768887718	undirected	NA	NA
S0430-3_48	S0430-3_24	0.817938544112582	undirected	NA	NA
S0430-3_48	S0430-3_3	0.830661211674097	undirected	NA	NA
S0430-3_48	S0430-3_45	0.825172185312905	undirected	NA	NA
S0430-3_48	S0430-3_29	0.848573962117989	undirected	NA	NA
S0430-3_48	S0430-3_56	0.831869965184222	undirected	NA	NA
S0430-3_48	S0430-3_6	0.829812482643971	undirected	NA	NA
S0430-3_48	S0430-3_38	0.831044939671054	undirected	NA	NA
S0430-3_48	S0430-3_18	0.849004219723908	undirected	NA	NA
S0430-3_48	S0430-3_41	0.819709667828671	undirected	NA	NA
S0430-3_48	S0430-3_28	0.865540942485328	undirected	NA	NA
S0430-3_48	S0430-3_37	0.829698606996886	undirected	NA	NA
S0430-3_48	S0430-3_7	0.83370084638933	undirected	NA	NA
S0430-3_48	S0430-3_14	0.867008140988561	undirected	NA	NA
S0430-3_48	S0430-3_27	0.842881726871124	undirected	NA	NA
S0430-3_48	S0430-3_16	0.862826807130913	undirected	NA	NA
S0430-3_48	NATL1A_1103	0.508850623623413	undirected	NA	NA
S0430-3_48	S0430-3_26	0.850160511934206	undirected	NA	NA
S0430-3_48	S0430-3_43	0.853263210636441	undirected	NA	NA
S0430-3_48	S0430-3_17	0.875213642155768	undirected	NA	NA
S0430-3_48	S0430-3_46	0.84522372144554	undirected	NA	NA
S0430-3_48	S0430-3_42	0.85472235932857	undirected	NA	NA
S0430-3_48	NATL1A_1121	0.325184768115697	undirected	NA	NA
S0430-3_48	S0430-3_40	0.81263175973754	undirected	NA	NA
S0430-3_48	S0430-3_44	0.849055370619759	undirected	NA	NA
S0430-3_48	NATL1A_1110	0.371254779871713	undirected	NA	NA
