fromNode	toNode	weight	direction	fromAltName	toAltName
R8W_49	R8W_7	0.287997851155043	undirected	NA	NA
R8W_49	R8W_45	0.369224100355743	undirected	NA	NA
R8W_49	R8W_18	0.217755861545795	undirected	NA	NA
R8W_49	R8W_44	0.32166405808329	undirected	NA	NA
R8W_49	R8W_15	0.236119838366893	undirected	NA	NA
R8W_49	R8W_25	0.377381188759733	undirected	NA	NA
R8W_49	R8W_5	0.353833989639717	undirected	NA	NA
R8W_49	R8W_38	0.307711585134784	undirected	NA	NA
R8W_49	R8W_32	0.294274605809117	undirected	NA	NA
R8W_49	R8W_27	0.305601376156733	undirected	NA	NA
R8W_49	R8W_37	0.318937438955142	undirected	NA	NA
R8W_49	R8W_39	0.210348650994504	undirected	NA	NA
R8W_49	R8W_11	0.363933681176995	undirected	NA	NA
R8W_49	R8W_36	0.418770754460783	undirected	NA	NA
R8W_49	R8W_24	0.359313541592776	undirected	NA	NA
R8W_48	R8W_23	0.391029565660548	undirected	NA	NA
R8W_48	R8W_1	0.469757160493507	undirected	NA	NA
R8W_48	R8W_6	0.349408081112056	undirected	NA	NA
R8W_48	R8W_7	0.403537128835746	undirected	NA	NA
R8W_48	R8W_45	0.417767844037617	undirected	NA	NA
R8W_48	R8W_18	0.308380615030338	undirected	NA	NA
R8W_48	R8W_44	0.424692616061114	undirected	NA	NA
R8W_48	R8W_15	0.286301866252135	undirected	NA	NA
R8W_48	R8W_25	0.45591117536886	undirected	NA	NA
R8W_48	R8W_5	0.418428388481232	undirected	NA	NA
R8W_48	R8W_38	0.306161718331984	undirected	NA	NA
R8W_48	R8W_32	0.39010566306226	undirected	NA	NA
R8W_48	R8W_27	0.386013033045169	undirected	NA	NA
R8W_48	R8W_37	0.348187974790127	undirected	NA	NA
R8W_48	R8W_39	0.278220044216349	undirected	NA	NA
R8W_48	R8W_11	0.372023502126189	undirected	NA	NA
R8W_48	R8W_36	0.489020338261931	undirected	NA	NA
R8W_48	R8W_24	0.359127931777329	undirected	NA	NA
R8W_48	R8W_34	0.241963101952909	undirected	NA	NA
R8W_48	R8W_12	0.211351729312052	undirected	NA	NA
R8W_48	R8W_22	0.226502758764961	undirected	NA	NA
R8W_23	R8W_1	0.490540050480028	undirected	NA	NA
R8W_23	R8W_6	0.384624166996282	undirected	NA	NA
R8W_23	R8W_7	0.460705742023418	undirected	NA	NA
R8W_23	R8W_45	0.399983651679031	undirected	NA	NA
R8W_23	R8W_18	0.354844976851111	undirected	NA	NA
R8W_23	R8W_44	0.486352698879709	undirected	NA	NA
R8W_23	R8W_15	0.211652345946311	undirected	NA	NA
R8W_23	R8W_25	0.462980496725804	undirected	NA	NA
R8W_23	R8W_5	0.40580895576629	undirected	NA	NA
R8W_23	R8W_38	0.259915907112431	undirected	NA	NA
R8W_23	R8W_32	0.454700613214628	undirected	NA	NA
R8W_23	R8W_27	0.423369664998745	undirected	NA	NA
R8W_23	R8W_37	0.282035551786354	undirected	NA	NA
R8W_23	R8W_39	0.272750527519856	undirected	NA	NA
R8W_23	R8W_11	0.328358438521861	undirected	NA	NA
R8W_23	R8W_36	0.4765472737407	undirected	NA	NA
R8W_23	R8W_24	0.311567902154967	undirected	NA	NA
R8W_1	R8W_29	0.352305567258548	undirected	NA	NA
R8W_1	R8W_6	0.500669421613436	undirected	NA	NA
R8W_1	R8W_7	0.519760020575261	undirected	NA	NA
R8W_1	R8W_45	0.445187079415246	undirected	NA	NA
R8W_1	R8W_18	0.505809122956946	undirected	NA	NA
R8W_1	R8W_44	0.521514210881216	undirected	NA	NA
R8W_1	R8W_15	0.263848972064877	undirected	NA	NA
R8W_1	R8W_25	0.532427675049545	undirected	NA	NA
R8W_1	R8W_50	0.264536416829393	undirected	NA	NA
R8W_1	R8W_5	0.484669552979498	undirected	NA	NA
R8W_1	R8W_38	0.367886426998149	undirected	NA	NA
R8W_1	R8W_32	0.505247791501719	undirected	NA	NA
R8W_1	R8W_27	0.51178814195198	undirected	NA	NA
R8W_1	R8W_37	0.396462848955073	undirected	NA	NA
R8W_1	R8W_39	0.422178210219932	undirected	NA	NA
R8W_1	R8W_11	0.411280914828111	undirected	NA	NA
R8W_1	R8W_36	0.523620595930069	undirected	NA	NA
R8W_1	R8W_24	0.415636962154224	undirected	NA	NA
R8W_1	R8W_34	0.206963637874865	undirected	NA	NA
R8W_29	R8W_6	0.522246636953009	undirected	NA	NA
R8W_29	R8W_7	0.390696739913677	undirected	NA	NA
R8W_29	R8W_45	0.426281843376042	undirected	NA	NA
R8W_29	R8W_18	0.464261448631539	undirected	NA	NA
R8W_29	R8W_44	0.479583757277057	undirected	NA	NA
R8W_29	R8W_25	0.529916467975373	undirected	NA	NA
R8W_29	R8W_50	0.20326500835206	undirected	NA	NA
R8W_29	R8W_5	0.449811627132145	undirected	NA	NA
R8W_29	R8W_38	0.24539922150061	undirected	NA	NA
R8W_29	R8W_32	0.308551063410386	undirected	NA	NA
R8W_29	R8W_27	0.236493865311783	undirected	NA	NA
R8W_29	R8W_39	0.298913636343788	undirected	NA	NA
R8W_29	R8W_36	0.433081444543087	undirected	NA	NA
R8W_29	R8W_24	0.216881517520363	undirected	NA	NA
R8W_6	R8W_7	0.537847266239223	undirected	NA	NA
R8W_6	R8W_45	0.477061062965468	undirected	NA	NA
R8W_6	R8W_18	0.573107205882942	undirected	NA	NA
R8W_6	R8W_44	0.601968670188488	undirected	NA	NA
R8W_6	R8W_25	0.614683327326672	undirected	NA	NA
R8W_6	R8W_50	0.307751852542282	undirected	NA	NA
R8W_6	R8W_5	0.525587914136542	undirected	NA	NA
R8W_6	R8W_38	0.316995232730044	undirected	NA	NA
R8W_6	R8W_32	0.474896351591952	undirected	NA	NA
R8W_6	R8W_27	0.434409891635372	undirected	NA	NA
R8W_6	R8W_37	0.279385318024087	undirected	NA	NA
R8W_6	R8W_39	0.476446906102905	undirected	NA	NA
R8W_6	R8W_11	0.301281176442214	undirected	NA	NA
R8W_6	R8W_36	0.535936027881216	undirected	NA	NA
R8W_6	R8W_24	0.334024833101208	undirected	NA	NA
R8W_7	R8W_45	0.415625245036584	undirected	NA	NA
R8W_7	R8W_18	0.573049215711657	undirected	NA	NA
R8W_7	R8W_44	0.579337885289747	undirected	NA	NA
R8W_7	R8W_25	0.546983391175756	undirected	NA	NA
R8W_7	R8W_50	0.217396616687156	undirected	NA	NA
R8W_7	R8W_5	0.466145610330548	undirected	NA	NA
R8W_7	R8W_38	0.284715367373653	undirected	NA	NA
R8W_7	R8W_32	0.533474561003152	undirected	NA	NA
R8W_7	R8W_27	0.519412236824836	undirected	NA	NA
R8W_7	R8W_37	0.309657099294307	undirected	NA	NA
R8W_7	R8W_39	0.444341304331945	undirected	NA	NA
R8W_7	R8W_11	0.32591285237069	undirected	NA	NA
R8W_7	R8W_36	0.502747282184592	undirected	NA	NA
R8W_7	R8W_24	0.328599326222742	undirected	NA	NA
R8W_45	R8W_18	0.446406473769928	undirected	NA	NA
R8W_45	R8W_44	0.453494786143841	undirected	NA	NA
R8W_45	R8W_15	0.332194986187548	undirected	NA	NA
R8W_45	R8W_25	0.518845213310662	undirected	NA	NA
R8W_45	R8W_50	0.407672326472868	undirected	NA	NA
R8W_45	R8W_5	0.490336009166829	undirected	NA	NA
R8W_45	R8W_38	0.450007901162585	undirected	NA	NA
R8W_45	R8W_32	0.409346794632829	undirected	NA	NA
R8W_45	R8W_27	0.393661815780048	undirected	NA	NA
R8W_45	R8W_37	0.421047376801441	undirected	NA	NA
R8W_45	R8W_39	0.441654845371262	undirected	NA	NA
R8W_45	R8W_11	0.431635899670484	undirected	NA	NA
R8W_45	R8W_36	0.512660211261405	undirected	NA	NA
R8W_45	R8W_24	0.45493298299453	undirected	NA	NA
R8W_45	R8W_34	0.289634931726274	undirected	NA	NA
R8W_45	R8W_12	0.311099314846981	undirected	NA	NA
R8W_45	R8W_22	0.316509273515536	undirected	NA	NA
R8W_18	R8W_44	0.610947445854492	undirected	NA	NA
R8W_18	R8W_25	0.595172101477189	undirected	NA	NA
R8W_18	R8W_50	0.242793887795683	undirected	NA	NA
R8W_18	R8W_5	0.50228067121477	undirected	NA	NA
R8W_18	R8W_38	0.259577910432898	undirected	NA	NA
R8W_18	R8W_32	0.457583596481067	undirected	NA	NA
R8W_18	R8W_27	0.41390852020021	undirected	NA	NA
R8W_18	R8W_37	0.245821538492608	undirected	NA	NA
R8W_18	R8W_39	0.432365332338195	undirected	NA	NA
R8W_18	R8W_11	0.262320961660882	undirected	NA	NA
R8W_18	R8W_36	0.518264398872233	undirected	NA	NA
R8W_18	R8W_24	0.27843405330844	undirected	NA	NA
R8W_44	R8W_25	0.57132542749785	undirected	NA	NA
R8W_44	R8W_50	0.28487474561649	undirected	NA	NA
R8W_44	R8W_5	0.517172195994669	undirected	NA	NA
R8W_44	R8W_38	0.330274254635353	undirected	NA	NA
R8W_44	R8W_32	0.56945659752729	undirected	NA	NA
R8W_44	R8W_27	0.529488193336842	undirected	NA	NA
R8W_44	R8W_37	0.323505163147678	undirected	NA	NA
R8W_44	R8W_39	0.519046583924207	undirected	NA	NA
R8W_44	R8W_11	0.345937607739732	undirected	NA	NA
R8W_44	R8W_36	0.512821279443469	undirected	NA	NA
R8W_44	R8W_24	0.363550036099592	undirected	NA	NA
R8W_15	R8W_25	0.262406964601269	undirected	NA	NA
R8W_15	R8W_5	0.261813525002891	undirected	NA	NA
R8W_15	R8W_38	0.350030607191786	undirected	NA	NA
R8W_15	R8W_37	0.367496903778647	undirected	NA	NA
R8W_15	R8W_11	0.394403418233662	undirected	NA	NA
R8W_15	R8W_36	0.353281889498518	undirected	NA	NA
R8W_15	R8W_24	0.347687110185198	undirected	NA	NA
R8W_15	R8W_34	0.372510515827102	undirected	NA	NA
R8W_15	R8W_12	0.370121045808063	undirected	NA	NA
R8W_15	R8W_22	0.369151621245884	undirected	NA	NA
R8W_25	R8W_50	0.384032793568726	undirected	NA	NA
R8W_25	R8W_5	0.581125295183514	undirected	NA	NA
R8W_25	R8W_38	0.428217987841874	undirected	NA	NA
R8W_25	R8W_32	0.520354758157473	undirected	NA	NA
R8W_25	R8W_27	0.499541208150733	undirected	NA	NA
R8W_25	R8W_37	0.401904638916311	undirected	NA	NA
R8W_25	R8W_39	0.547906362703226	undirected	NA	NA
R8W_25	R8W_11	0.419973650012282	undirected	NA	NA
R8W_25	R8W_36	0.539425713167387	undirected	NA	NA
R8W_25	R8W_24	0.456116708177949	undirected	NA	NA
R8W_25	R8W_34	0.213464813513035	undirected	NA	NA
R8W_25	R8W_12	0.204115300232354	undirected	NA	NA
R8W_25	R8W_22	0.211338742966077	undirected	NA	NA
R8W_50	R8W_5	0.356698292390115	undirected	NA	NA
R8W_50	R8W_38	0.342547419730887	undirected	NA	NA
R8W_50	R8W_37	0.222020068756528	undirected	NA	NA
R8W_50	R8W_39	0.209605361679098	undirected	NA	NA
R8W_50	R8W_11	0.261048557624997	undirected	NA	NA
R8W_50	R8W_36	0.379991368121409	undirected	NA	NA
R8W_50	R8W_24	0.285421138454933	undirected	NA	NA
R8W_5	R8W_38	0.406806511602277	undirected	NA	NA
R8W_5	R8W_32	0.438468619358333	undirected	NA	NA
R8W_5	R8W_27	0.433022510720843	undirected	NA	NA
R8W_5	R8W_37	0.384597415921747	undirected	NA	NA
R8W_5	R8W_39	0.468667430065885	undirected	NA	NA
R8W_5	R8W_11	0.39876260479804	undirected	NA	NA
R8W_5	R8W_36	0.547901044781624	undirected	NA	NA
R8W_5	R8W_24	0.43258567140175	undirected	NA	NA
R8W_5	R8W_34	0.214190994457981	undirected	NA	NA
R8W_5	R8W_12	0.215010317485173	undirected	NA	NA
R8W_5	R8W_22	0.223937640682201	undirected	NA	NA
R8W_38	R8W_32	0.255527818812288	undirected	NA	NA
R8W_38	R8W_27	0.236423402899883	undirected	NA	NA
R8W_38	R8W_37	0.362381128503422	undirected	NA	NA
R8W_38	R8W_39	0.264050272575464	undirected	NA	NA
R8W_38	R8W_11	0.37551860435325	undirected	NA	NA
R8W_38	R8W_36	0.468831252351204	undirected	NA	NA
R8W_38	R8W_24	0.371117921049949	undirected	NA	NA
R8W_38	R8W_34	0.33115678176934	undirected	NA	NA
R8W_38	R8W_12	0.384567264825736	undirected	NA	NA
R8W_38	R8W_22	0.388615224706928	undirected	NA	NA
R8W_32	R8W_27	0.474366646199983	undirected	NA	NA
R8W_32	R8W_37	0.274865185043174	undirected	NA	NA
R8W_32	R8W_39	0.385230302691561	undirected	NA	NA
R8W_32	R8W_11	0.295255302054152	undirected	NA	NA
R8W_32	R8W_36	0.486180543101105	undirected	NA	NA
R8W_32	R8W_24	0.297573564282544	undirected	NA	NA
R8W_27	R8W_37	0.274080468453543	undirected	NA	NA
R8W_27	R8W_39	0.325150264685083	undirected	NA	NA
R8W_27	R8W_11	0.293534194021807	undirected	NA	NA
R8W_27	R8W_36	0.481771976862099	undirected	NA	NA
R8W_27	R8W_24	0.293510048558634	undirected	NA	NA
R8W_37	R8W_39	0.226109109123691	undirected	NA	NA
R8W_37	R8W_11	0.416052079323867	undirected	NA	NA
R8W_37	R8W_36	0.472147653200648	undirected	NA	NA
R8W_37	R8W_24	0.382411148187156	undirected	NA	NA
R8W_37	R8W_34	0.361556846052255	undirected	NA	NA
R8W_37	R8W_12	0.351832703942564	undirected	NA	NA
R8W_37	R8W_22	0.358108757874636	undirected	NA	NA
R8W_39	R8W_11	0.267230260127357	undirected	NA	NA
R8W_39	R8W_36	0.49161437362396	undirected	NA	NA
R8W_39	R8W_24	0.278797145353419	undirected	NA	NA
R8W_11	R8W_36	0.481976236276371	undirected	NA	NA
R8W_11	R8W_24	0.39669507383596	undirected	NA	NA
R8W_11	R8W_34	0.377549687266597	undirected	NA	NA
R8W_11	R8W_12	0.372070018128873	undirected	NA	NA
R8W_11	R8W_22	0.380519178090302	undirected	NA	NA
R8W_36	R8W_24	0.497782981469335	undirected	NA	NA
R8W_36	R8W_34	0.3039594063743	undirected	NA	NA
R8W_36	R8W_12	0.297815239277987	undirected	NA	NA
R8W_36	R8W_22	0.306365766181152	undirected	NA	NA
R8W_24	R8W_34	0.315141685903042	undirected	NA	NA
R8W_24	R8W_12	0.33151917838039	undirected	NA	NA
R8W_24	R8W_22	0.341675267434346	undirected	NA	NA
R8W_34	R8W_12	0.299803223819276	undirected	NA	NA
R8W_34	R8W_22	0.300968428188117	undirected	NA	NA
R8W_12	R8W_22	0.356420636064144	undirected	NA	NA
