fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_1568	NATL1A_60	0.761922293257486	undirected	NA	NA
NATL1A_1568	NATL1A_1042	0.758138496311442	undirected	NA	NA
NATL1A_1568	NATL1A_1185	0.757785027790354	undirected	NA	NA
NATL1A_1568	NATL1A_1038	0.774600608275714	undirected	NA	NA
NATL1A_1568	NATL1A_1012	0.755646408019101	undirected	NA	NA
NATL1A_1568	NATL1A_1629	0.757175702526786	undirected	NA	NA
NATL1A_1568	NATL1A_1111	0.759319772163609	undirected	NA	NA
NATL1A_1568	NATL1A_1217	0.751397309665383	undirected	NA	NA
NATL1A_1568	NATL1A_1105	0.752029465055606	undirected	NA	NA
NATL1A_184	NATL1A_60	0.759365001632484	undirected	NA	NA
NATL1A_184	NATL1A_1042	0.75433181084592	undirected	NA	NA
NATL1A_184	NATL1A_1185	0.754409514028309	undirected	NA	NA
NATL1A_184	NATL1A_1038	0.770287524342131	undirected	NA	NA
NATL1A_184	NATL1A_1012	0.75298444942842	undirected	NA	NA
NATL1A_184	NATL1A_1629	0.754846799093958	undirected	NA	NA
NATL1A_184	NATL1A_1111	0.752059570963747	undirected	NA	NA
NATL1A_106	NATL1A_1038	0.750783736368235	undirected	NA	NA
NATL1A_8	NATL1A_1042	0.753696353051808	undirected	NA	NA
NATL1A_8	NATL1A_1185	0.751293361329161	undirected	NA	NA
NATL1A_8	NATL1A_1038	0.764996970114514	undirected	NA	NA
NATL1A_8	NATL1A_1111	0.760675039717015	undirected	NA	NA
NATL1A_8	NATL1A_1217	0.760570314661614	undirected	NA	NA
NATL1A_8	NATL1A_1105	0.76222159611906	undirected	NA	NA
NATL1A_1810	NATL1A_60	0.752662900575627	undirected	NA	NA
NATL1A_1810	NATL1A_1042	0.756913167369269	undirected	NA	NA
NATL1A_1810	NATL1A_1185	0.754005359409125	undirected	NA	NA
NATL1A_1810	NATL1A_1038	0.76771902006717	undirected	NA	NA
NATL1A_1810	NATL1A_1111	0.763366535180057	undirected	NA	NA
NATL1A_1810	NATL1A_1217	0.76397046589028	undirected	NA	NA
NATL1A_1810	NATL1A_1105	0.76644861640713	undirected	NA	NA
NATL1A_1825	NATL1A_1108	0.753159980939702	undirected	NA	NA
NATL1A_1825	NATL1A_60	0.765454574652807	undirected	NA	NA
NATL1A_1825	NATL1A_1042	0.762346906566801	undirected	NA	NA
NATL1A_1825	NATL1A_1185	0.762103684246096	undirected	NA	NA
NATL1A_1825	NATL1A_1038	0.77756482068526	undirected	NA	NA
NATL1A_1825	NATL1A_1126	0.753253521404088	undirected	NA	NA
NATL1A_1825	NATL1A_1012	0.760305217670597	undirected	NA	NA
NATL1A_1825	NATL1A_1629	0.76122186627658	undirected	NA	NA
NATL1A_1825	NATL1A_1111	0.761596366120349	undirected	NA	NA
NATL1A_1825	NATL1A_926	0.750325883099563	undirected	NA	NA
NATL1A_1825	NATL1A_1217	0.753324834411344	undirected	NA	NA
NATL1A_1825	NATL1A_1105	0.755578350571685	undirected	NA	NA
NATL1A_1006	NATL1A_60	0.759957673505903	undirected	NA	NA
NATL1A_1006	NATL1A_1042	0.757032481877394	undirected	NA	NA
NATL1A_1006	NATL1A_1185	0.75802063341074	undirected	NA	NA
NATL1A_1006	NATL1A_1038	0.772690938214602	undirected	NA	NA
NATL1A_1006	NATL1A_1012	0.755839161971919	undirected	NA	NA
NATL1A_1006	NATL1A_1629	0.757034257609309	undirected	NA	NA
NATL1A_1006	NATL1A_1111	0.757335444439766	undirected	NA	NA
NATL1A_1455	NATL1A_1038	0.75343966903567	undirected	NA	NA
NATL1A_100	NATL1A_1108	0.750693849849647	undirected	NA	NA
NATL1A_100	NATL1A_60	0.761702796335043	undirected	NA	NA
NATL1A_100	NATL1A_1042	0.763726616948504	undirected	NA	NA
NATL1A_100	NATL1A_1185	0.761615378855298	undirected	NA	NA
NATL1A_100	NATL1A_1038	0.775350762939511	undirected	NA	NA
NATL1A_100	NATL1A_1126	0.750187210077845	undirected	NA	NA
NATL1A_100	NATL1A_1012	0.75817206237028	undirected	NA	NA
NATL1A_100	NATL1A_1629	0.757201082200998	undirected	NA	NA
NATL1A_100	NATL1A_1111	0.768468573107495	undirected	NA	NA
NATL1A_100	NATL1A_1217	0.765306959439635	undirected	NA	NA
NATL1A_100	NATL1A_1105	0.766620689633738	undirected	NA	NA
NATL1A_1670	NATL1A_1217	0.750130034053394	undirected	NA	NA
NATL1A_1670	NATL1A_1105	0.751947358980781	undirected	NA	NA
NATL1A_1590	NATL1A_60	0.760457331643522	undirected	NA	NA
NATL1A_1590	NATL1A_1042	0.758987663170318	undirected	NA	NA
NATL1A_1590	NATL1A_1185	0.757440026714454	undirected	NA	NA
NATL1A_1590	NATL1A_1038	0.775434926488633	undirected	NA	NA
NATL1A_1590	NATL1A_1012	0.754805390902794	undirected	NA	NA
NATL1A_1590	NATL1A_1629	0.75566414354413	undirected	NA	NA
NATL1A_1590	NATL1A_1111	0.761921975733687	undirected	NA	NA
NATL1A_1590	NATL1A_1217	0.757413392674498	undirected	NA	NA
NATL1A_1590	NATL1A_1105	0.758737929474605	undirected	NA	NA
NATL1A_1858	NATL1A_735	0.754910827941725	undirected	NA	NA
NATL1A_1858	NATL1A_6	0.752995598445511	undirected	NA	NA
NATL1A_1858	NATL1A_565	0.751060281655374	undirected	NA	NA
NATL1A_1858	NATL1A_1801	0.753044867209906	undirected	NA	NA
NATL1A_1858	NATL1A_375	0.754061215153447	undirected	NA	NA
NATL1A_1858	NATL1A_152	0.750537795367758	undirected	NA	NA
NATL1A_1858	NATL1A_307	0.752159992995766	undirected	NA	NA
NATL1A_1858	NATL1A_1273	0.75184395476201	undirected	NA	NA
NATL1A_1858	NATL1A_508	0.75398155822288	undirected	NA	NA
NATL1A_1858	NATL1A_260	0.758953249062352	undirected	NA	NA
NATL1A_1858	NATL1A_773	0.756378689625534	undirected	NA	NA
NATL1A_1858	NATL1A_1512	0.7534269852261	undirected	NA	NA
NATL1A_1858	NATL1A_899	0.754153771333588	undirected	NA	NA
NATL1A_1858	NATL1A_487	0.753858454818296	undirected	NA	NA
NATL1A_1858	NATL1A_197	0.750398007298012	undirected	NA	NA
NATL1A_1858	NATL1A_1659	0.751518384813674	undirected	NA	NA
NATL1A_1858	NATL1A_1714	0.754040198738796	undirected	NA	NA
NATL1A_1858	NATL1A_871	0.750595563023986	undirected	NA	NA
NATL1A_1858	NATL1A_497	0.750707376450497	undirected	NA	NA
NATL1A_1858	NATL1A_529	0.754302973503194	undirected	NA	NA
NATL1A_1858	NATL1A_10	0.751500221517569	undirected	NA	NA
NATL1A_1858	NATL1A_1783	0.750013465292338	undirected	NA	NA
NATL1A_1858	NATL1A_1685	0.753510052974972	undirected	NA	NA
NATL1A_1858	NATL1A_646	0.750597593579163	undirected	NA	NA
NATL1A_1858	NATL1A_239	0.751448812799617	undirected	NA	NA
NATL1A_1858	NATL1A_1772	0.753742740082482	undirected	NA	NA
NATL1A_1858	NATL1A_122	0.751204243827662	undirected	NA	NA
NATL1A_1858	NATL1A_1285	0.75634673356405	undirected	NA	NA
NATL1A_1858	NATL1A_830	0.750845692937278	undirected	NA	NA
NATL1A_1858	NATL1A_1875	0.751414665372189	undirected	NA	NA
NATL1A_1858	NATL1A_1717	0.752115617250913	undirected	NA	NA
NATL1A_1858	NATL1A_313	0.754881718921045	undirected	NA	NA
NATL1A_1858	NATL1A_1787	0.75246233241512	undirected	NA	NA
NATL1A_1858	NATL1A_1289	0.75376666893749	undirected	NA	NA
NATL1A_1495	NATL1A_1108	0.752681254831688	undirected	NA	NA
NATL1A_1495	NATL1A_60	0.763562022804558	undirected	NA	NA
NATL1A_1495	NATL1A_1042	0.764076972030872	undirected	NA	NA
NATL1A_1495	NATL1A_1185	0.763371473545751	undirected	NA	NA
NATL1A_1495	NATL1A_1038	0.777242718527906	undirected	NA	NA
NATL1A_1495	NATL1A_1126	0.751952903235698	undirected	NA	NA
NATL1A_1495	NATL1A_1012	0.760375735044677	undirected	NA	NA
NATL1A_1495	NATL1A_1629	0.76015400707224	undirected	NA	NA
NATL1A_1495	NATL1A_1111	0.767000108618514	undirected	NA	NA
NATL1A_1495	NATL1A_1217	0.761996426544487	undirected	NA	NA
NATL1A_1495	NATL1A_1105	0.764247912945063	undirected	NA	NA
NATL1A_687	NATL1A_60	0.753017059938166	undirected	NA	NA
NATL1A_687	NATL1A_1038	0.762807977177589	undirected	NA	NA
NATL1A_1459	NATL1A_1108	0.751637137638726	undirected	NA	NA
NATL1A_1459	NATL1A_60	0.762568736056418	undirected	NA	NA
NATL1A_1459	NATL1A_1042	0.764430647305317	undirected	NA	NA
NATL1A_1459	NATL1A_1185	0.763237001076652	undirected	NA	NA
NATL1A_1459	NATL1A_1038	0.77593470997099	undirected	NA	NA
NATL1A_1459	NATL1A_1126	0.751101353085748	undirected	NA	NA
NATL1A_1459	NATL1A_1012	0.759582174214788	undirected	NA	NA
NATL1A_1459	NATL1A_1629	0.758455005855301	undirected	NA	NA
NATL1A_1459	NATL1A_1111	0.768455892945919	undirected	NA	NA
NATL1A_1459	NATL1A_1217	0.764773488738621	undirected	NA	NA
NATL1A_1459	NATL1A_1105	0.766717062441972	undirected	NA	NA
NATL1A_1540	NATL1A_60	0.755106359574149	undirected	NA	NA
NATL1A_1540	NATL1A_1042	0.75828285616044	undirected	NA	NA
NATL1A_1540	NATL1A_1185	0.75496650866285	undirected	NA	NA
NATL1A_1540	NATL1A_1038	0.768891173353502	undirected	NA	NA
NATL1A_1540	NATL1A_1012	0.751287531448094	undirected	NA	NA
NATL1A_1540	NATL1A_1111	0.762592759620015	undirected	NA	NA
NATL1A_1540	NATL1A_1217	0.761615082894639	undirected	NA	NA
NATL1A_1540	NATL1A_1105	0.764198331253382	undirected	NA	NA
NATL1A_482	NATL1A_1108	0.751601266960336	undirected	NA	NA
NATL1A_482	NATL1A_60	0.762218364930537	undirected	NA	NA
NATL1A_482	NATL1A_1042	0.764358001334249	undirected	NA	NA
NATL1A_482	NATL1A_1185	0.763424150715401	undirected	NA	NA
NATL1A_482	NATL1A_1038	0.776925654536346	undirected	NA	NA
NATL1A_482	NATL1A_1126	0.750417952128855	undirected	NA	NA
NATL1A_482	NATL1A_1012	0.759867249436988	undirected	NA	NA
NATL1A_482	NATL1A_1629	0.759215514963563	undirected	NA	NA
NATL1A_482	NATL1A_1111	0.768917260642661	undirected	NA	NA
NATL1A_482	NATL1A_1217	0.765396805838868	undirected	NA	NA
NATL1A_482	NATL1A_1105	0.766978870750723	undirected	NA	NA
NATL1A_1465	NATL1A_60	0.750305831642493	undirected	NA	NA
NATL1A_1465	NATL1A_1042	0.752626123592129	undirected	NA	NA
NATL1A_1465	NATL1A_1185	0.750038843666847	undirected	NA	NA
NATL1A_1465	NATL1A_1038	0.762847019209927	undirected	NA	NA
NATL1A_1465	NATL1A_1111	0.756074761660704	undirected	NA	NA
NATL1A_1465	NATL1A_1217	0.754062453480874	undirected	NA	NA
NATL1A_1465	NATL1A_1105	0.757281063894516	undirected	NA	NA
NATL1A_1473	NATL1A_1042	0.752853553974094	undirected	NA	NA
NATL1A_1473	NATL1A_1038	0.760884451557382	undirected	NA	NA
NATL1A_1473	NATL1A_1111	0.760958884486548	undirected	NA	NA
NATL1A_1473	NATL1A_1217	0.762773781953072	undirected	NA	NA
NATL1A_1473	NATL1A_1105	0.764888360427596	undirected	NA	NA
NATL1A_798	NATL1A_60	0.758856772709062	undirected	NA	NA
NATL1A_798	NATL1A_1042	0.758991129596311	undirected	NA	NA
NATL1A_798	NATL1A_1185	0.757463020756871	undirected	NA	NA
NATL1A_798	NATL1A_1038	0.770879240636337	undirected	NA	NA
NATL1A_798	NATL1A_1012	0.754603865629748	undirected	NA	NA
NATL1A_798	NATL1A_1629	0.753892990560894	undirected	NA	NA
NATL1A_798	NATL1A_1111	0.76124677297265	undirected	NA	NA
NATL1A_798	NATL1A_1217	0.755894011470693	undirected	NA	NA
NATL1A_798	NATL1A_1105	0.757787411681307	undirected	NA	NA
NATL1A_735	NATL1A_925	0.758024118956428	undirected	NA	NA
NATL1A_735	NATL1A_1108	0.7612102972837	undirected	NA	NA
NATL1A_735	NATL1A_1183	0.755279746250005	undirected	NA	NA
NATL1A_735	NATL1A_60	0.774092956161907	undirected	NA	NA
NATL1A_735	NATL1A_1042	0.770619687292767	undirected	NA	NA
NATL1A_735	NATL1A_1185	0.76980041331223	undirected	NA	NA
NATL1A_735	NATL1A_1038	0.785977742754275	undirected	NA	NA
NATL1A_735	NATL1A_589	0.75719211502722	undirected	NA	NA
NATL1A_735	NATL1A_1112	0.757396331689705	undirected	NA	NA
NATL1A_735	NATL1A_1126	0.761561335251158	undirected	NA	NA
NATL1A_735	NATL1A_1012	0.767943635556916	undirected	NA	NA
NATL1A_735	NATL1A_1629	0.769350425324044	undirected	NA	NA
NATL1A_735	NATL1A_1111	0.770339094817564	undirected	NA	NA
NATL1A_735	NATL1A_926	0.759326780613805	undirected	NA	NA
NATL1A_735	NATL1A_1217	0.76193426132848	undirected	NA	NA
NATL1A_735	NATL1A_1105	0.76343748329538	undirected	NA	NA
NATL1A_274	NATL1A_1108	0.75255722286432	undirected	NA	NA
NATL1A_274	NATL1A_1183	0.750130368212193	undirected	NA	NA
NATL1A_274	NATL1A_60	0.763763634898298	undirected	NA	NA
NATL1A_274	NATL1A_1042	0.759683928269076	undirected	NA	NA
NATL1A_274	NATL1A_1185	0.760568200327794	undirected	NA	NA
NATL1A_274	NATL1A_1038	0.77432641043498	undirected	NA	NA
NATL1A_274	NATL1A_1112	0.750229969576231	undirected	NA	NA
NATL1A_274	NATL1A_1126	0.751677182970427	undirected	NA	NA
NATL1A_274	NATL1A_1012	0.75881611247183	undirected	NA	NA
NATL1A_274	NATL1A_1629	0.760399511208838	undirected	NA	NA
NATL1A_274	NATL1A_1111	0.758589516641453	undirected	NA	NA
NATL1A_274	NATL1A_926	0.751462841848058	undirected	NA	NA
NATL1A_1779	NATL1A_60	0.758723241585726	undirected	NA	NA
NATL1A_1779	NATL1A_1042	0.754786264824714	undirected	NA	NA
NATL1A_1779	NATL1A_1185	0.753518007941099	undirected	NA	NA
NATL1A_1779	NATL1A_1038	0.770922341582271	undirected	NA	NA
NATL1A_1779	NATL1A_1012	0.751631052248682	undirected	NA	NA
NATL1A_1779	NATL1A_1629	0.753409532474438	undirected	NA	NA
NATL1A_1779	NATL1A_1111	0.754528717340804	undirected	NA	NA
NATL1A_593	NATL1A_60	0.755711880436954	undirected	NA	NA
NATL1A_593	NATL1A_1042	0.752658286926344	undirected	NA	NA
NATL1A_593	NATL1A_1185	0.751851680224784	undirected	NA	NA
NATL1A_593	NATL1A_1038	0.767759015187752	undirected	NA	NA
NATL1A_593	NATL1A_1012	0.750046948979932	undirected	NA	NA
NATL1A_593	NATL1A_1629	0.751203216535363	undirected	NA	NA
NATL1A_593	NATL1A_1111	0.75160222952798	undirected	NA	NA
NATL1A_397	NATL1A_60	0.753633214086158	undirected	NA	NA
NATL1A_397	NATL1A_1042	0.75869085311245	undirected	NA	NA
NATL1A_397	NATL1A_1185	0.755784653478687	undirected	NA	NA
NATL1A_397	NATL1A_1038	0.769117651929953	undirected	NA	NA
NATL1A_397	NATL1A_1012	0.751469987094554	undirected	NA	NA
NATL1A_397	NATL1A_1111	0.76556098883801	undirected	NA	NA
NATL1A_397	NATL1A_1217	0.766692325012319	undirected	NA	NA
NATL1A_397	NATL1A_1105	0.769172975373117	undirected	NA	NA
NATL1A_1436	NATL1A_1108	0.752504187371344	undirected	NA	NA
NATL1A_1436	NATL1A_60	0.764218458414753	undirected	NA	NA
NATL1A_1436	NATL1A_1042	0.766065844436164	undirected	NA	NA
NATL1A_1436	NATL1A_1185	0.76410619854508	undirected	NA	NA
NATL1A_1436	NATL1A_1038	0.777622499755526	undirected	NA	NA
NATL1A_1436	NATL1A_1126	0.752758806367784	undirected	NA	NA
NATL1A_1436	NATL1A_1012	0.760537792724726	undirected	NA	NA
NATL1A_1436	NATL1A_1629	0.759778606272231	undirected	NA	NA
NATL1A_1436	NATL1A_1111	0.769699176448951	undirected	NA	NA
NATL1A_1436	NATL1A_1217	0.766294982355289	undirected	NA	NA
NATL1A_1436	NATL1A_1105	0.768427340304179	undirected	NA	NA
NATL1A_635	NATL1A_60	0.759768647325897	undirected	NA	NA
NATL1A_635	NATL1A_1042	0.7537555289685	undirected	NA	NA
NATL1A_635	NATL1A_1185	0.753903087514885	undirected	NA	NA
NATL1A_635	NATL1A_1038	0.773238854948589	undirected	NA	NA
NATL1A_635	NATL1A_1012	0.752606093859387	undirected	NA	NA
NATL1A_635	NATL1A_1629	0.755389191223066	undirected	NA	NA
NATL1A_635	NATL1A_1111	0.752974693412489	undirected	NA	NA
NATL1A_254	NATL1A_1038	0.752940624507747	undirected	NA	NA
NATL1A_1233	NATL1A_60	0.751028329908508	undirected	NA	NA
NATL1A_1233	NATL1A_1042	0.753104377842521	undirected	NA	NA
NATL1A_1233	NATL1A_1185	0.753258713099284	undirected	NA	NA
NATL1A_1233	NATL1A_1038	0.763648089578895	undirected	NA	NA
NATL1A_1233	NATL1A_1111	0.756928195463078	undirected	NA	NA
NATL1A_1233	NATL1A_1217	0.751207690003423	undirected	NA	NA
NATL1A_1233	NATL1A_1105	0.752441821942499	undirected	NA	NA
NATL1A_1726	NATL1A_1108	0.751383037335555	undirected	NA	NA
NATL1A_1726	NATL1A_60	0.763529205084708	undirected	NA	NA
NATL1A_1726	NATL1A_1042	0.764056137332176	undirected	NA	NA
NATL1A_1726	NATL1A_1185	0.763067430333004	undirected	NA	NA
NATL1A_1726	NATL1A_1038	0.778302888553888	undirected	NA	NA
NATL1A_1726	NATL1A_1126	0.750609368350529	undirected	NA	NA
NATL1A_1726	NATL1A_1012	0.759451468807914	undirected	NA	NA
NATL1A_1726	NATL1A_1629	0.759348402089251	undirected	NA	NA
NATL1A_1726	NATL1A_1111	0.76900479953766	undirected	NA	NA
NATL1A_1726	NATL1A_1217	0.76556662665551	undirected	NA	NA
NATL1A_1726	NATL1A_1105	0.766795816920049	undirected	NA	NA
NATL1A_1345	NATL1A_60	0.753636671106959	undirected	NA	NA
NATL1A_1345	NATL1A_1042	0.758834835373457	undirected	NA	NA
NATL1A_1345	NATL1A_1185	0.757019408517656	undirected	NA	NA
NATL1A_1345	NATL1A_1038	0.768672268641209	undirected	NA	NA
NATL1A_1345	NATL1A_1012	0.75257860668909	undirected	NA	NA
NATL1A_1345	NATL1A_1629	0.750284835032086	undirected	NA	NA
NATL1A_1345	NATL1A_1111	0.765835350781675	undirected	NA	NA
NATL1A_1345	NATL1A_1217	0.76572643153399	undirected	NA	NA
NATL1A_1345	NATL1A_1105	0.768131079063076	undirected	NA	NA
NATL1A_1743	NATL1A_1042	0.752005149010746	undirected	NA	NA
NATL1A_1743	NATL1A_1038	0.758508530359367	undirected	NA	NA
NATL1A_1743	NATL1A_1111	0.759424784744257	undirected	NA	NA
NATL1A_1743	NATL1A_1217	0.759476530028166	undirected	NA	NA
NATL1A_1743	NATL1A_1105	0.761089720775902	undirected	NA	NA
NATL1A_1799	NATL1A_60	0.755417973261198	undirected	NA	NA
NATL1A_1799	NATL1A_1042	0.750507174937718	undirected	NA	NA
NATL1A_1799	NATL1A_1185	0.750688320527643	undirected	NA	NA
NATL1A_1799	NATL1A_1038	0.769766770393396	undirected	NA	NA
NATL1A_1799	NATL1A_1629	0.751255466384209	undirected	NA	NA
NATL1A_1799	NATL1A_1111	0.751066288288387	undirected	NA	NA
NATL1A_1424	NATL1A_1038	0.760036552256124	undirected	NA	NA
NATL1A_1456	NATL1A_60	0.755915667695714	undirected	NA	NA
NATL1A_1456	NATL1A_1038	0.769294340664176	undirected	NA	NA
NATL1A_1456	NATL1A_1629	0.751794442312634	undirected	NA	NA
NATL1A_1846	NATL1A_1108	0.750882477977993	undirected	NA	NA
NATL1A_1846	NATL1A_60	0.76394153987874	undirected	NA	NA
NATL1A_1846	NATL1A_1042	0.763986898388007	undirected	NA	NA
NATL1A_1846	NATL1A_1185	0.761709588403884	undirected	NA	NA
NATL1A_1846	NATL1A_1038	0.777470062279472	undirected	NA	NA
NATL1A_1846	NATL1A_1126	0.751798500468612	undirected	NA	NA
NATL1A_1846	NATL1A_1012	0.758858173973014	undirected	NA	NA
NATL1A_1846	NATL1A_1629	0.75889885678663	undirected	NA	NA
NATL1A_1846	NATL1A_1111	0.766132612685865	undirected	NA	NA
NATL1A_1846	NATL1A_1217	0.76208080886496	undirected	NA	NA
NATL1A_1846	NATL1A_1105	0.764278534847028	undirected	NA	NA
NATL1A_1657	NATL1A_1108	0.751888937008251	undirected	NA	NA
NATL1A_1657	NATL1A_60	0.76406382771407	undirected	NA	NA
NATL1A_1657	NATL1A_1042	0.760742094619656	undirected	NA	NA
NATL1A_1657	NATL1A_1185	0.760289111016132	undirected	NA	NA
NATL1A_1657	NATL1A_1038	0.775755731161032	undirected	NA	NA
NATL1A_1657	NATL1A_1126	0.752229617651284	undirected	NA	NA
NATL1A_1657	NATL1A_1012	0.758649320475959	undirected	NA	NA
NATL1A_1657	NATL1A_1629	0.759726960360573	undirected	NA	NA
NATL1A_1657	NATL1A_1111	0.759819157555181	undirected	NA	NA
NATL1A_1657	NATL1A_1217	0.751433926705788	undirected	NA	NA
NATL1A_1657	NATL1A_1105	0.753551828520793	undirected	NA	NA
NATL1A_1149	NATL1A_1038	0.760640237168012	undirected	NA	NA
NATL1A_1149	NATL1A_1111	0.753359075373619	undirected	NA	NA
NATL1A_1149	NATL1A_1217	0.751987703023843	undirected	NA	NA
NATL1A_1149	NATL1A_1105	0.754119104117857	undirected	NA	NA
NATL1A_227	NATL1A_1038	0.751935653785369	undirected	NA	NA
NATL1A_1780	NATL1A_925	0.751318982162593	undirected	NA	NA
NATL1A_1780	NATL1A_1108	0.754289885781205	undirected	NA	NA
NATL1A_1780	NATL1A_1183	0.750653553488055	undirected	NA	NA
NATL1A_1780	NATL1A_60	0.766011705684366	undirected	NA	NA
NATL1A_1780	NATL1A_1042	0.764796770080797	undirected	NA	NA
NATL1A_1780	NATL1A_1185	0.764237006568764	undirected	NA	NA
NATL1A_1780	NATL1A_1038	0.778452159995207	undirected	NA	NA
NATL1A_1780	NATL1A_1126	0.753769432156899	undirected	NA	NA
NATL1A_1780	NATL1A_1012	0.761368859131278	undirected	NA	NA
NATL1A_1780	NATL1A_1629	0.761701364264649	undirected	NA	NA
NATL1A_1780	NATL1A_1111	0.767085014743939	undirected	NA	NA
NATL1A_1780	NATL1A_1217	0.760471485301853	undirected	NA	NA
NATL1A_1780	NATL1A_1105	0.761679444645918	undirected	NA	NA
NATL1A_564	NATL1A_1038	0.759020537384974	undirected	NA	NA
NATL1A_564	NATL1A_1111	0.752095530706381	undirected	NA	NA
NATL1A_564	NATL1A_1217	0.75050849005996	undirected	NA	NA
NATL1A_564	NATL1A_1105	0.753665371932238	undirected	NA	NA
NATL1A_1740	NATL1A_1038	0.757955334253372	undirected	NA	NA
NATL1A_1234	NATL1A_60	0.758091626385837	undirected	NA	NA
NATL1A_1234	NATL1A_1042	0.7516706951102	undirected	NA	NA
NATL1A_1234	NATL1A_1185	0.752014042021263	undirected	NA	NA
NATL1A_1234	NATL1A_1038	0.77048068816029	undirected	NA	NA
NATL1A_1234	NATL1A_1012	0.750846824360203	undirected	NA	NA
NATL1A_1234	NATL1A_1629	0.753544197116425	undirected	NA	NA
NATL1A_999	NATL1A_1038	0.75478046294803	undirected	NA	NA
NATL1A_1405	NATL1A_60	0.754415631984326	undirected	NA	NA
NATL1A_1405	NATL1A_1038	0.764815918836059	undirected	NA	NA
NATL1A_110	NATL1A_1038	0.760757349214412	undirected	NA	NA
NATL1A_818	NATL1A_60	0.763176078193289	undirected	NA	NA
NATL1A_818	NATL1A_1042	0.756215355661161	undirected	NA	NA
NATL1A_818	NATL1A_1185	0.756959876476608	undirected	NA	NA
NATL1A_818	NATL1A_1038	0.775766994678133	undirected	NA	NA
NATL1A_818	NATL1A_1012	0.755941799132819	undirected	NA	NA
NATL1A_818	NATL1A_1629	0.759083639411155	undirected	NA	NA
NATL1A_818	NATL1A_1111	0.754572019699535	undirected	NA	NA
NATL1A_818	NATL1A_926	0.752664205483906	undirected	NA	NA
NATL1A_6	NATL1A_925	0.755976420508504	undirected	NA	NA
NATL1A_6	NATL1A_1108	0.759123701604078	undirected	NA	NA
NATL1A_6	NATL1A_1183	0.754516003754817	undirected	NA	NA
NATL1A_6	NATL1A_60	0.771596761038278	undirected	NA	NA
NATL1A_6	NATL1A_1042	0.771335861659298	undirected	NA	NA
NATL1A_6	NATL1A_1185	0.769784544504359	undirected	NA	NA
NATL1A_6	NATL1A_1038	0.785173299329845	undirected	NA	NA
NATL1A_6	NATL1A_589	0.750735350588438	undirected	NA	NA
NATL1A_6	NATL1A_342	0.751199662750416	undirected	NA	NA
NATL1A_6	NATL1A_1112	0.753646183907149	undirected	NA	NA
NATL1A_6	NATL1A_1126	0.759107587561483	undirected	NA	NA
NATL1A_6	NATL1A_1012	0.766692276148258	undirected	NA	NA
NATL1A_6	NATL1A_1629	0.766849001535635	undirected	NA	NA
NATL1A_6	NATL1A_1111	0.774532544818029	undirected	NA	NA
NATL1A_6	NATL1A_926	0.752576618789561	undirected	NA	NA
NATL1A_6	NATL1A_1217	0.769896601832237	undirected	NA	NA
NATL1A_6	NATL1A_1105	0.771405155048588	undirected	NA	NA
NATL1A_1549	NATL1A_60	0.756987985885983	undirected	NA	NA
NATL1A_1549	NATL1A_1042	0.75786691594809	undirected	NA	NA
NATL1A_1549	NATL1A_1185	0.756306163731237	undirected	NA	NA
NATL1A_1549	NATL1A_1038	0.769282516862504	undirected	NA	NA
NATL1A_1549	NATL1A_1012	0.753555340331283	undirected	NA	NA
NATL1A_1549	NATL1A_1629	0.75341784104731	undirected	NA	NA
NATL1A_1549	NATL1A_1111	0.759555560390676	undirected	NA	NA
NATL1A_1549	NATL1A_1217	0.753134879427347	undirected	NA	NA
NATL1A_1549	NATL1A_1105	0.754365536462537	undirected	NA	NA
NATL1A_636	NATL1A_1038	0.756755354227414	undirected	NA	NA
NATL1A_80	NATL1A_1108	0.752435573770679	undirected	NA	NA
NATL1A_80	NATL1A_60	0.764858552494353	undirected	NA	NA
NATL1A_80	NATL1A_1042	0.764995553976789	undirected	NA	NA
NATL1A_80	NATL1A_1185	0.763611396280098	undirected	NA	NA
NATL1A_80	NATL1A_1038	0.779448844651325	undirected	NA	NA
NATL1A_80	NATL1A_1126	0.752144647403879	undirected	NA	NA
NATL1A_80	NATL1A_1012	0.760481662518861	undirected	NA	NA
NATL1A_80	NATL1A_1629	0.760431829143984	undirected	NA	NA
NATL1A_80	NATL1A_1111	0.768710616775445	undirected	NA	NA
NATL1A_80	NATL1A_1217	0.764978427328947	undirected	NA	NA
NATL1A_80	NATL1A_1105	0.766910236659926	undirected	NA	NA
NATL1A_565	NATL1A_925	0.754947200651712	undirected	NA	NA
NATL1A_565	NATL1A_1108	0.758136767507824	undirected	NA	NA
NATL1A_565	NATL1A_1183	0.752967020354139	undirected	NA	NA
NATL1A_565	NATL1A_60	0.771087266816271	undirected	NA	NA
NATL1A_565	NATL1A_1042	0.765146500838932	undirected	NA	NA
NATL1A_565	NATL1A_1185	0.766017514741674	undirected	NA	NA
NATL1A_565	NATL1A_1038	0.782704617612575	undirected	NA	NA
NATL1A_565	NATL1A_589	0.757299156845117	undirected	NA	NA
NATL1A_565	NATL1A_1112	0.756193747196057	undirected	NA	NA
NATL1A_565	NATL1A_1126	0.757686988697238	undirected	NA	NA
NATL1A_565	NATL1A_1012	0.76474866778682	undirected	NA	NA
NATL1A_565	NATL1A_1629	0.767246183304952	undirected	NA	NA
