fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_13_112	EZ55_5_4	0.786596202460107	undirected	NA	NA
EZ55_13_112	EZ55_18_170	0.78541874483553	undirected	NA	NA
EZ55_13_112	EZ55_2_132	0.790848398069949	undirected	NA	NA
EZ55_13_112	EZ55_21_119	0.788485539810464	undirected	NA	NA
EZ55_13_112	EZ55_18_182	0.787467587822614	undirected	NA	NA
EZ55_13_112	EZ55_29_32	0.788366591596419	undirected	NA	NA
EZ55_13_112	EZ55_4_241	0.788880045359764	undirected	NA	NA
EZ55_13_112	EZ55_5_3	0.789783917655901	undirected	NA	NA
EZ55_13_112	EZ55_31_93	0.786581995013812	undirected	NA	NA
EZ55_13_112	EZ55_44_3	0.787135778430729	undirected	NA	NA
EZ55_13_112	EZ55_37_17	0.786584405870402	undirected	NA	NA
EZ55_13_112	EZ55_2_131	0.792065224911147	undirected	NA	NA
EZ55_13_112	EZ55_23_7	0.78867115980673	undirected	NA	NA
EZ55_13_112	EZ55_27_3	0.78931755178779	undirected	NA	NA
EZ55_13_112	EZ55_41_36	0.787172146810277	undirected	NA	NA
EZ55_13_112	EZ55_31_57	0.786129979086295	undirected	NA	NA
EZ55_13_112	EZ55_14_73	0.788258902626852	undirected	NA	NA
EZ55_13_112	EZ55_2_138	0.785235877981415	undirected	NA	NA
EZ55_13_112	EZ55_14_70	0.787966312723532	undirected	NA	NA
EZ55_13_112	EZ55_41_17	0.785061043952408	undirected	NA	NA
EZ55_13_112	EZ55_43_57	0.79182679901482	undirected	NA	NA
EZ55_13_112	EZ55_17_30	0.789272145225443	undirected	NA	NA
EZ55_13_112	EZ55_31_24	0.787885305000727	undirected	NA	NA
EZ55_13_112	EZ55_4_189	0.787986985191492	undirected	NA	NA
EZ55_13_112	EZ55_31_53	0.788437476735446	undirected	NA	NA
EZ55_13_112	EZ55_20_5	0.78515368816708	undirected	NA	NA
EZ55_13_112	EZ55_1_1	0.787189732826398	undirected	NA	NA
EZ55_13_112	EZ55_18_52	0.788833247282426	undirected	NA	NA
EZ55_13_112	EZ55_43_58	0.788040522591596	undirected	NA	NA
EZ55_13_112	EZ55_31_119	0.793241621950691	undirected	NA	NA
EZ55_13_112	EZ55_59_23	0.785472577820156	undirected	NA	NA
EZ55_13_112	EZ55_2_4	0.785887809868695	undirected	NA	NA
EZ55_13_112	EZ55_17_27	0.78552947769229	undirected	NA	NA
EZ55_13_112	EZ55_39_41	0.786686898876621	undirected	NA	NA
EZ55_13_112	EZ55_19_16	0.787019683128856	undirected	NA	NA
EZ55_13_112	EZ55_31_52	0.785288710394632	undirected	NA	NA
EZ55_14_101	EZ55_31_57	0.787171684639266	undirected	NA	NA
EZ55_14_101	EZ55_43_57	0.791172737727533	undirected	NA	NA
EZ55_14_101	EZ55_31_53	0.785648319304875	undirected	NA	NA
EZ55_14_101	EZ55_43_58	0.787919423341123	undirected	NA	NA
EZ55_60_144	EZ55_42_14	0.791858797976019	undirected	NA	NA
EZ55_60_144	EZ55_23_9	0.792404288065963	undirected	NA	NA
EZ55_60_144	EZ55_12_12	0.787488702364846	undirected	NA	NA
EZ55_60_144	EZ55_5_4	0.785276256479125	undirected	NA	NA
EZ55_60_144	EZ55_21_119	0.789468303236528	undirected	NA	NA
EZ55_60_144	EZ55_15_13	0.785185618300364	undirected	NA	NA
EZ55_60_144	EZ55_19_63	0.785023965607386	undirected	NA	NA
EZ55_60_144	EZ55_19_87	0.785202956400855	undirected	NA	NA
EZ55_60_144	EZ55_42_72	0.786686608845261	undirected	NA	NA
EZ55_60_144	EZ55_18_182	0.794366485217362	undirected	NA	NA
EZ55_60_144	EZ55_2_92	0.788426615159657	undirected	NA	NA
EZ55_60_144	EZ55_29_32	0.796603365600858	undirected	NA	NA
EZ55_60_144	EZ55_31_39	0.788356286573634	undirected	NA	NA
EZ55_60_144	EZ55_39_87	0.790866100790914	undirected	NA	NA
EZ55_60_144	EZ55_5_3	0.789795621804449	undirected	NA	NA
EZ55_60_144	EZ55_44_3	0.792110891308919	undirected	NA	NA
EZ55_60_144	EZ55_19_18	0.78597769745537	undirected	NA	NA
EZ55_60_144	EZ55_23_7	0.790804391968578	undirected	NA	NA
EZ55_60_144	EZ55_27_3	0.788615975931848	undirected	NA	NA
EZ55_60_144	EZ55_31_57	0.800560927812869	undirected	NA	NA
EZ55_60_144	EZ55_14_73	0.785765823377089	undirected	NA	NA
EZ55_60_144	EZ55_19_44	0.788366982732114	undirected	NA	NA
EZ55_60_144	EZ55_14_70	0.785433158183389	undirected	NA	NA
EZ55_60_144	EZ55_14_53	0.78516983779532	undirected	NA	NA
EZ55_60_144	EZ55_41_75	0.785133087589703	undirected	NA	NA
EZ55_60_144	EZ55_23_6	0.789607179489287	undirected	NA	NA
EZ55_60_144	EZ55_43_57	0.803939454978795	undirected	NA	NA
EZ55_60_144	EZ55_21_103	0.785203106050888	undirected	NA	NA
EZ55_60_144	EZ55_70_26	0.789480207528639	undirected	NA	NA
EZ55_60_144	EZ55_17_30	0.787098109379925	undirected	NA	NA
EZ55_60_144	EZ55_31_109	0.791472162349413	undirected	NA	NA
EZ55_60_144	EZ55_4_139	0.78669926602682	undirected	NA	NA
EZ55_60_144	EZ55_14_59	0.78532244140679	undirected	NA	NA
EZ55_60_144	EZ55_31_53	0.798627017144722	undirected	NA	NA
EZ55_60_144	EZ55_39_145	0.791785444134848	undirected	NA	NA
EZ55_60_144	EZ55_13_6	0.78773586552571	undirected	NA	NA
EZ55_60_144	EZ55_20_5	0.788026066093407	undirected	NA	NA
EZ55_60_144	EZ55_4_151	0.785956487778371	undirected	NA	NA
EZ55_60_144	EZ55_2_134	0.788408045375592	undirected	NA	NA
EZ55_60_144	EZ55_1_1	0.796681536492876	undirected	NA	NA
EZ55_60_144	EZ55_29_22	0.789210086029532	undirected	NA	NA
EZ55_60_144	EZ55_18_53	0.785775217264248	undirected	NA	NA
EZ55_60_144	EZ55_52_47	0.79210768249844	undirected	NA	NA
EZ55_60_144	EZ55_70_27	0.787662247894847	undirected	NA	NA
EZ55_60_144	EZ55_18_52	0.790170929405157	undirected	NA	NA
EZ55_60_144	EZ55_60_137	0.790516815879131	undirected	NA	NA
EZ55_60_144	EZ55_43_58	0.800145007780727	undirected	NA	NA
EZ55_60_144	EZ55_14_110	0.787789164544864	undirected	NA	NA
EZ55_60_144	EZ55_5_1	0.785663001997736	undirected	NA	NA
EZ55_60_144	EZ55_31_119	0.79032561809729	undirected	NA	NA
EZ55_60_144	EZ55_59_23	0.797567684559263	undirected	NA	NA
EZ55_60_144	EZ55_21_38	0.791205957761988	undirected	NA	NA
EZ55_60_144	EZ55_60_108	0.790943561442116	undirected	NA	NA
EZ55_60_144	EZ55_43_135	0.785130047534942	undirected	NA	NA
EZ55_60_144	EZ55_21_20	0.786739818041681	undirected	NA	NA
EZ55_60_144	EZ55_49_13	0.785388998574666	undirected	NA	NA
EZ55_60_144	EZ55_18_55	0.788092282886607	undirected	NA	NA
EZ55_60_144	EZ55_15_51	0.78688923977356	undirected	NA	NA
EZ55_60_144	EZ55_2_139	0.788057171690848	undirected	NA	NA
EZ55_60_144	EZ55_2_4	0.791070164196836	undirected	NA	NA
EZ55_60_144	EZ55_17_27	0.790538217839928	undirected	NA	NA
EZ55_60_144	EZ55_20_38	0.790125411061301	undirected	NA	NA
EZ55_60_144	EZ55_70_119	0.79010619905461	undirected	NA	NA
EZ55_60_144	EZ55_60_35	0.792651977575002	undirected	NA	NA
EZ55_60_144	EZ55_19_24	0.789547400852437	undirected	NA	NA
EZ55_60_144	EZ55_65_76	0.789353229550274	undirected	NA	NA
EZ55_60_144	EZ55_19_123	0.7935171224402	undirected	NA	NA
EZ55_60_144	EZ55_4_150	0.790703401090263	undirected	NA	NA
EZ55_60_144	EZ55_28_95	0.786592312458039	undirected	NA	NA
EZ55_60_144	EZ55_31_52	0.795138415309939	undirected	NA	NA
EZ55_60_144	EZ55_12_46	0.787137445018456	undirected	NA	NA
EZ55_60_144	EZ55_20_54	0.796512576222985	undirected	NA	NA
EZ55_60_144	EZ55_19_122	0.792326576849248	undirected	NA	NA
EZ55_60_144	EZ55_4_178	0.798243528567959	undirected	NA	NA
EZ55_60_144	EZ55_4_232	0.791892547623548	undirected	NA	NA
EZ55_60_144	EZ55_23_18	0.788829202756068	undirected	NA	NA
EZ55_60_144	EZ55_39_105	0.789409362008115	undirected	NA	NA
EZ55_60_144	EZ55_13_39	0.79482951326292	undirected	NA	NA
EZ55_60_144	EZ55_14_34	0.793497574014287	undirected	NA	NA
EZ55_30_63	EZ55_60_189	0.785255578708045	undirected	NA	NA
EZ55_52_36	EZ55_14_86	0.785216218283392	undirected	NA	NA
EZ55_3_52	EZ55_43_57	0.787622464347314	undirected	NA	NA
EZ55_21_118	EZ55_23_9	0.792597225565253	undirected	NA	NA
EZ55_21_118	EZ55_21_119	0.786702803620718	undirected	NA	NA
EZ55_21_118	EZ55_29_32	0.805154549581331	undirected	NA	NA
EZ55_21_118	EZ55_23_7	0.791883925236013	undirected	NA	NA
EZ55_21_118	EZ55_27_3	0.794568202465121	undirected	NA	NA
EZ55_21_118	EZ55_31_57	0.786350913001739	undirected	NA	NA
EZ55_21_118	EZ55_23_6	0.796881720370379	undirected	NA	NA
EZ55_21_118	EZ55_43_57	0.794017791586042	undirected	NA	NA
EZ55_21_118	EZ55_31_53	0.78743219633972	undirected	NA	NA
EZ55_21_118	EZ55_1_1	0.80153088891243	undirected	NA	NA
EZ55_21_118	EZ55_43_58	0.788611573612592	undirected	NA	NA
EZ55_21_118	EZ55_31_119	0.786488123993891	undirected	NA	NA
EZ55_21_118	EZ55_59_23	0.785231657383797	undirected	NA	NA
EZ55_21_118	EZ55_31_52	0.78889942339176	undirected	NA	NA
EZ55_21_118	EZ55_20_54	0.790833401699599	undirected	NA	NA
EZ55_21_118	EZ55_4_178	0.789472966744214	undirected	NA	NA
EZ55_21_118	EZ55_13_39	0.79074602657395	undirected	NA	NA
EZ55_65_5	EZ55_31_57	0.785388102540761	undirected	NA	NA
EZ55_65_5	EZ55_43_57	0.790906629657013	undirected	NA	NA
EZ55_65_5	EZ55_43_58	0.785988886238617	undirected	NA	NA
EZ55_43_188	EZ55_29_32	0.788114500895577	undirected	NA	NA
EZ55_21_31	EZ55_29_32	0.786585805681514	undirected	NA	NA
EZ55_70_74	EZ55_60_189	0.789497826215182	undirected	NA	NA
EZ55_70_74	EZ55_18_67	0.787028304394328	undirected	NA	NA
EZ55_70_74	EZ55_2_132	0.78546394789217	undirected	NA	NA
EZ55_19_125	EZ55_23_9	0.785826580617591	undirected	NA	NA
EZ55_19_125	EZ55_60_189	0.786345067831398	undirected	NA	NA
EZ55_19_125	EZ55_5_3	0.785381288404169	undirected	NA	NA
EZ55_19_125	EZ55_2_131	0.785695926386918	undirected	NA	NA
EZ55_19_125	EZ55_43_57	0.787480568709065	undirected	NA	NA
EZ55_19_125	EZ55_17_30	0.785088145769561	undirected	NA	NA
EZ55_19_125	EZ55_31_119	0.787935955353871	undirected	NA	NA
EZ55_10_19	EZ55_42_14	0.79364667302477	undirected	NA	NA
EZ55_10_19	EZ55_23_9	0.796017000049153	undirected	NA	NA
EZ55_10_19	EZ55_65_101	0.78583595468388	undirected	NA	NA
EZ55_10_19	EZ55_12_12	0.789423155672028	undirected	NA	NA
EZ55_10_19	EZ55_5_4	0.788992892078409	undirected	NA	NA
EZ55_10_19	EZ55_18_170	0.785309446801596	undirected	NA	NA
EZ55_10_19	EZ55_21_119	0.793011243006208	undirected	NA	NA
EZ55_10_19	EZ55_15_13	0.786458556374385	undirected	NA	NA
EZ55_10_19	EZ55_19_63	0.787008163325267	undirected	NA	NA
EZ55_10_19	EZ55_20_55	0.786713137102485	undirected	NA	NA
EZ55_10_19	EZ55_19_87	0.786675399126987	undirected	NA	NA
EZ55_10_19	EZ55_42_72	0.788870194123876	undirected	NA	NA
EZ55_10_19	EZ55_18_182	0.795620275427876	undirected	NA	NA
EZ55_10_19	EZ55_2_92	0.787810415557791	undirected	NA	NA
EZ55_10_19	EZ55_29_32	0.800442925973897	undirected	NA	NA
EZ55_10_19	EZ55_31_39	0.789719849350424	undirected	NA	NA
EZ55_10_19	EZ55_39_87	0.789935387280315	undirected	NA	NA
EZ55_10_19	EZ55_5_3	0.793519885832068	undirected	NA	NA
EZ55_10_19	EZ55_70_47	0.785202431820674	undirected	NA	NA
EZ55_10_19	EZ55_44_3	0.794629656062462	undirected	NA	NA
EZ55_10_19	EZ55_37_17	0.78605522864505	undirected	NA	NA
EZ55_10_19	EZ55_19_18	0.786777123360613	undirected	NA	NA
EZ55_10_19	EZ55_2_131	0.789649176472153	undirected	NA	NA
EZ55_10_19	EZ55_23_7	0.794280910031307	undirected	NA	NA
EZ55_10_19	EZ55_27_3	0.793565754748611	undirected	NA	NA
EZ55_10_19	EZ55_31_57	0.799860727977826	undirected	NA	NA
EZ55_10_19	EZ55_14_73	0.790349692471673	undirected	NA	NA
EZ55_10_19	EZ55_19_44	0.791188256339281	undirected	NA	NA
EZ55_10_19	EZ55_2_138	0.786519137036116	undirected	NA	NA
EZ55_10_19	EZ55_14_70	0.789855631634771	undirected	NA	NA
EZ55_10_19	EZ55_3_54	0.786009772382363	undirected	NA	NA
EZ55_10_19	EZ55_41_17	0.787430987503346	undirected	NA	NA
EZ55_10_19	EZ55_14_53	0.786580353137691	undirected	NA	NA
EZ55_10_19	EZ55_41_75	0.787869367184963	undirected	NA	NA
EZ55_10_19	EZ55_23_6	0.792937576117124	undirected	NA	NA
EZ55_10_19	EZ55_43_57	0.805392216001313	undirected	NA	NA
EZ55_10_19	EZ55_70_26	0.791072707796194	undirected	NA	NA
EZ55_10_19	EZ55_17_30	0.791429102422878	undirected	NA	NA
EZ55_10_19	EZ55_31_24	0.789373160303812	undirected	NA	NA
EZ55_10_19	EZ55_19_68	0.785056781837331	undirected	NA	NA
EZ55_10_19	EZ55_31_109	0.793458774311751	undirected	NA	NA
EZ55_10_19	EZ55_60_316	0.786687300635561	undirected	NA	NA
EZ55_10_19	EZ55_31_7	0.785699480205246	undirected	NA	NA
EZ55_10_19	EZ55_4_189	0.786186866083381	undirected	NA	NA
EZ55_10_19	EZ55_4_139	0.787788804421549	undirected	NA	NA
EZ55_10_19	EZ55_14_59	0.786112396463946	undirected	NA	NA
EZ55_10_19	EZ55_31_53	0.799278707706434	undirected	NA	NA
EZ55_10_19	EZ55_60_212	0.785498367098512	undirected	NA	NA
EZ55_10_19	EZ55_39_145	0.793638767082522	undirected	NA	NA
EZ55_10_19	EZ55_13_6	0.789511472530864	undirected	NA	NA
EZ55_10_19	EZ55_20_5	0.791084272652614	undirected	NA	NA
EZ55_10_19	EZ55_4_151	0.788268321823297	undirected	NA	NA
EZ55_10_19	EZ55_2_134	0.790513535398494	undirected	NA	NA
EZ55_10_19	EZ55_1_1	0.799520536700502	undirected	NA	NA
EZ55_10_19	EZ55_29_22	0.789197785409993	undirected	NA	NA
EZ55_10_19	EZ55_28_96	0.785790069368515	undirected	NA	NA
EZ55_10_19	EZ55_18_53	0.788800649219086	undirected	NA	NA
EZ55_10_19	EZ55_52_47	0.79280162651308	undirected	NA	NA
EZ55_10_19	EZ55_70_27	0.789214419341487	undirected	NA	NA
EZ55_10_19	EZ55_18_52	0.793827159691841	undirected	NA	NA
EZ55_10_19	EZ55_60_137	0.79156334275713	undirected	NA	NA
EZ55_10_19	EZ55_43_58	0.80116458285917	undirected	NA	NA
EZ55_10_19	EZ55_14_110	0.789129777741706	undirected	NA	NA
EZ55_10_19	EZ55_28_59	0.786016528239789	undirected	NA	NA
EZ55_10_19	EZ55_5_1	0.787952045744244	undirected	NA	NA
EZ55_10_19	EZ55_31_119	0.794690180851021	undirected	NA	NA
EZ55_10_19	EZ55_59_23	0.798003103372997	undirected	NA	NA
EZ55_10_19	EZ55_21_38	0.792371397834617	undirected	NA	NA
EZ55_10_19	EZ55_60_308	0.786634753037316	undirected	NA	NA
EZ55_10_19	EZ55_60_108	0.793642917594646	undirected	NA	NA
EZ55_10_19	EZ55_43_38	0.787708992984248	undirected	NA	NA
EZ55_10_19	EZ55_43_135	0.787969926535402	undirected	NA	NA
EZ55_10_19	EZ55_29_33	0.78837990210381	undirected	NA	NA
EZ55_10_19	EZ55_21_20	0.789263871124174	undirected	NA	NA
EZ55_10_19	EZ55_34_26	0.787381089865223	undirected	NA	NA
EZ55_10_19	EZ55_49_13	0.785647337851033	undirected	NA	NA
EZ55_10_19	EZ55_18_55	0.78914022939785	undirected	NA	NA
EZ55_10_19	EZ55_15_51	0.789882718579487	undirected	NA	NA
EZ55_10_19	EZ55_60_328	0.785331951974731	undirected	NA	NA
EZ55_10_19	EZ55_2_139	0.79108157594417	undirected	NA	NA
EZ55_10_19	EZ55_2_4	0.794006994274299	undirected	NA	NA
EZ55_10_19	EZ55_14_71	0.787822935024648	undirected	NA	NA
EZ55_10_19	EZ55_17_27	0.793509790733142	undirected	NA	NA
EZ55_10_19	EZ55_20_38	0.79234660716543	undirected	NA	NA
EZ55_10_19	EZ55_70_119	0.792330029315728	undirected	NA	NA
EZ55_10_19	EZ55_60_35	0.792946063667458	undirected	NA	NA
EZ55_10_19	EZ55_19_24	0.790566923583925	undirected	NA	NA
EZ55_10_19	EZ55_19_16	0.786421503564629	undirected	NA	NA
EZ55_10_19	EZ55_65_76	0.791597773105191	undirected	NA	NA
EZ55_10_19	EZ55_19_123	0.793224957692984	undirected	NA	NA
EZ55_10_19	EZ55_4_150	0.793018587376573	undirected	NA	NA
EZ55_10_19	EZ55_28_95	0.78987429933193	undirected	NA	NA
EZ55_10_19	EZ55_31_52	0.796234901836647	undirected	NA	NA
EZ55_10_19	EZ55_12_46	0.786744288704913	undirected	NA	NA
EZ55_10_19	EZ55_20_54	0.797957231730043	undirected	NA	NA
EZ55_10_19	EZ55_19_122	0.792584092030523	undirected	NA	NA
EZ55_10_19	EZ55_4_178	0.798157712274233	undirected	NA	NA
EZ55_10_19	EZ55_4_232	0.792872794182341	undirected	NA	NA
EZ55_10_19	EZ55_14_31	0.786977718531218	undirected	NA	NA
EZ55_10_19	EZ55_23_18	0.78944351154328	undirected	NA	NA
EZ55_10_19	EZ55_39_105	0.791953007433498	undirected	NA	NA
EZ55_10_19	EZ55_13_39	0.796203910161585	undirected	NA	NA
EZ55_10_19	EZ55_14_34	0.7938585138632	undirected	NA	NA
EZ55_17_20	EZ55_60_352	0.786090343662264	undirected	NA	NA
EZ55_17_20	EZ55_2_144	0.786378830972663	undirected	NA	NA
EZ55_17_20	EZ55_15_21	0.786509053649533	undirected	NA	NA
EZ55_17_20	EZ55_65_13	0.790219973623271	undirected	NA	NA
EZ55_65_81	EZ55_42_14	0.786542520455435	undirected	NA	NA
EZ55_65_81	EZ55_18_182	0.78723574012471	undirected	NA	NA
EZ55_65_81	EZ55_39_87	0.78625979018267	undirected	NA	NA
EZ55_65_81	EZ55_5_3	0.785696064364277	undirected	NA	NA
EZ55_65_81	EZ55_44_3	0.786856738801416	undirected	NA	NA
EZ55_65_81	EZ55_31_57	0.788360508424498	undirected	NA	NA
EZ55_65_81	EZ55_43_57	0.792690496092278	undirected	NA	NA
EZ55_65_81	EZ55_31_53	0.787371278180259	undirected	NA	NA
EZ55_65_81	EZ55_43_58	0.789130143093423	undirected	NA	NA
EZ55_65_81	EZ55_59_23	0.785786678976425	undirected	NA	NA
EZ55_21_99	EZ55_23_9	0.78911717642097	undirected	NA	NA
EZ55_21_99	EZ55_14_76	0.785167129202741	undirected	NA	NA
EZ55_21_99	EZ55_60_189	0.796049640114996	undirected	NA	NA
EZ55_21_99	EZ55_65_101	0.785665217015449	undirected	NA	NA
EZ55_21_99	EZ55_18_67	0.79462953509229	undirected	NA	NA
EZ55_21_99	EZ55_21_58	0.78573664649647	undirected	NA	NA
EZ55_21_99	EZ55_58_17	0.785058399362871	undirected	NA	NA
EZ55_21_99	EZ55_18_170	0.786658884808595	undirected	NA	NA
EZ55_21_99	EZ55_2_132	0.79260964784178	undirected	NA	NA
EZ55_21_99	EZ55_21_119	0.787209394829318	undirected	NA	NA
EZ55_21_99	EZ55_17_31	0.788284924288914	undirected	NA	NA
EZ55_21_99	EZ55_28_16	0.788365227122256	undirected	NA	NA
EZ55_21_99	EZ55_29_16	0.787756874127379	undirected	NA	NA
EZ55_21_99	EZ55_4_241	0.791838851632526	undirected	NA	NA
EZ55_21_99	EZ55_5_3	0.786894501048361	undirected	NA	NA
EZ55_21_99	EZ55_31_93	0.78940330125914	undirected	NA	NA
EZ55_21_99	EZ55_37_17	0.786642378831765	undirected	NA	NA
EZ55_21_99	EZ55_2_131	0.791811809763522	undirected	NA	NA
EZ55_21_99	EZ55_23_7	0.786255357368621	undirected	NA	NA
EZ55_21_99	EZ55_27_3	0.787228766821225	undirected	NA	NA
EZ55_21_99	EZ55_41_36	0.789745678691947	undirected	NA	NA
EZ55_21_99	EZ55_14_73	0.787039274186737	undirected	NA	NA
EZ55_21_99	EZ55_2_138	0.786089150892672	undirected	NA	NA
EZ55_21_99	EZ55_14_70	0.786938343816847	undirected	NA	NA
EZ55_21_99	EZ55_43_57	0.785275043288925	undirected	NA	NA
EZ55_21_99	EZ55_17_30	0.790374999419456	undirected	NA	NA
EZ55_21_99	EZ55_31_24	0.787976255323244	undirected	NA	NA
EZ55_21_99	EZ55_4_189	0.790447698341451	undirected	NA	NA
EZ55_21_99	EZ55_4_120	0.785289564869555	undirected	NA	NA
EZ55_21_99	EZ55_18_52	0.787706460367053	undirected	NA	NA
EZ55_21_99	EZ55_21_10	0.785923823137241	undirected	NA	NA
EZ55_21_99	EZ55_31_119	0.792405897492757	undirected	NA	NA
EZ55_21_99	EZ55_58_48	0.785127559490789	undirected	NA	NA
EZ55_21_99	EZ55_39_41	0.789146725934736	undirected	NA	NA
EZ55_21_99	EZ55_19_16	0.787853942825148	undirected	NA	NA
EZ55_13_65	EZ55_23_9	0.795246813061797	undirected	NA	NA
EZ55_13_65	EZ55_60_189	0.790058680481724	undirected	NA	NA
EZ55_13_65	EZ55_18_67	0.790341242284587	undirected	NA	NA
EZ55_13_65	EZ55_2_132	0.786767807662776	undirected	NA	NA
EZ55_13_65	EZ55_21_119	0.791243235904983	undirected	NA	NA
EZ55_13_65	EZ55_18_182	0.786402320930453	undirected	NA	NA
EZ55_13_65	EZ55_29_32	0.801096257406485	undirected	NA	NA
EZ55_13_65	EZ55_4_241	0.787293688170076	undirected	NA	NA
EZ55_13_65	EZ55_5_3	0.788630242156334	undirected	NA	NA
EZ55_13_65	EZ55_31_93	0.786012605144979	undirected	NA	NA
EZ55_13_65	EZ55_44_3	0.787116845297493	undirected	NA	NA
EZ55_13_65	EZ55_2_131	0.790997953237497	undirected	NA	NA
EZ55_13_65	EZ55_23_7	0.793959982042102	undirected	NA	NA
EZ55_13_65	EZ55_27_3	0.796070061432298	undirected	NA	NA
EZ55_13_65	EZ55_31_57	0.788608897714134	undirected	NA	NA
EZ55_13_65	EZ55_14_73	0.786802972618148	undirected	NA	NA
EZ55_13_65	EZ55_14_70	0.78635670533954	undirected	NA	NA
EZ55_13_65	EZ55_23_6	0.794177895686695	undirected	NA	NA
EZ55_13_65	EZ55_43_57	0.796958024910273	undirected	NA	NA
EZ55_13_65	EZ55_17_30	0.789607680318815	undirected	NA	NA
EZ55_13_65	EZ55_31_24	0.785941688205925	undirected	NA	NA
EZ55_13_65	EZ55_31_109	0.785613429277801	undirected	NA	NA
EZ55_13_65	EZ55_4_189	0.785709093452074	undirected	NA	NA
EZ55_13_65	EZ55_31_53	0.790740061088207	undirected	NA	NA
EZ55_13_65	EZ55_39_145	0.785983946468089	undirected	NA	NA
EZ55_13_65	EZ55_20_5	0.785612918793153	undirected	NA	NA
EZ55_13_65	EZ55_1_1	0.798687669475435	undirected	NA	NA
EZ55_13_65	EZ55_18_52	0.79027015123705	undirected	NA	NA
EZ55_13_65	EZ55_43_58	0.792316441191865	undirected	NA	NA
EZ55_13_65	EZ55_31_119	0.793218483687044	undirected	NA	NA
EZ55_13_65	EZ55_59_23	0.78847469546032	undirected	NA	NA
EZ55_13_65	EZ55_60_108	0.788634901725294	undirected	NA	NA
EZ55_13_65	EZ55_29_33	0.787787096010224	undirected	NA	NA
EZ55_13_65	EZ55_2_139	0.786631424554468	undirected	NA	NA
EZ55_13_65	EZ55_2_4	0.789338619382901	undirected	NA	NA
EZ55_13_65	EZ55_17_27	0.788340512440776	undirected	NA	NA
EZ55_13_65	EZ55_20_38	0.78661375765489	undirected	NA	NA
EZ55_13_65	EZ55_70_119	0.786390852769058	undirected	NA	NA
EZ55_13_65	EZ55_19_16	0.786141196145433	undirected	NA	NA
EZ55_13_65	EZ55_4_150	0.787268990164827	undirected	NA	NA
EZ55_13_65	EZ55_28_95	0.785383808940385	undirected	NA	NA
EZ55_13_65	EZ55_31_52	0.790058404274809	undirected	NA	NA
EZ55_13_65	EZ55_20_54	0.791880868554354	undirected	NA	NA
EZ55_13_65	EZ55_4_178	0.788798299622644	undirected	NA	NA
EZ55_13_65	EZ55_39_105	0.786582448468714	undirected	NA	NA
EZ55_13_65	EZ55_13_39	0.790232933845875	undirected	NA	NA
EZ55_13_65	EZ55_14_34	0.78504317732068	undirected	NA	NA
EZ55_31_101	EZ55_18_67	0.785031537252967	undirected	NA	NA
EZ55_60_65	EZ55_42_14	0.793094021102047	undirected	NA	NA
EZ55_60_65	EZ55_23_9	0.792573454264402	undirected	NA	NA
EZ55_60_65	EZ55_60_189	0.785354744716567	undirected	NA	NA
EZ55_60_65	EZ55_65_101	0.785548055713226	undirected	NA	NA
EZ55_60_65	EZ55_12_12	0.788358500662252	undirected	NA	NA
EZ55_60_65	EZ55_5_4	0.789187075561013	undirected	NA	NA
EZ55_60_65	EZ55_18_170	0.78786336089238	undirected	NA	NA
EZ55_60_65	EZ55_21_119	0.790707692963784	undirected	NA	NA
EZ55_60_65	EZ55_15_13	0.787474396658533	undirected	NA	NA
EZ55_60_65	EZ55_19_63	0.787939091464269	undirected	NA	NA
EZ55_60_65	EZ55_20_55	0.786232561690175	undirected	NA	NA
EZ55_60_65	EZ55_19_87	0.788111409403526	undirected	NA	NA
EZ55_60_65	EZ55_42_72	0.788220443589628	undirected	NA	NA
EZ55_60_65	EZ55_18_182	0.794734051998051	undirected	NA	NA
EZ55_60_65	EZ55_2_92	0.78787861154757	undirected	NA	NA
EZ55_60_65	EZ55_29_32	0.789943027326741	undirected	NA	NA
EZ55_60_65	EZ55_31_39	0.789348057506407	undirected	NA	NA
EZ55_60_65	EZ55_39_87	0.790732695389641	undirected	NA	NA
EZ55_60_65	EZ55_5_3	0.792606351454199	undirected	NA	NA
EZ55_60_65	EZ55_70_47	0.786843822154521	undirected	NA	NA
EZ55_60_65	EZ55_44_3	0.792764968129168	undirected	NA	NA
EZ55_60_65	EZ55_37_17	0.786132747928559	undirected	NA	NA
EZ55_60_65	EZ55_19_18	0.787381657692036	undirected	NA	NA
EZ55_60_65	EZ55_2_131	0.788565559316658	undirected	NA	NA
EZ55_60_65	EZ55_23_7	0.79026455052258	undirected	NA	NA
EZ55_60_65	EZ55_27_3	0.788558093818685	undirected	NA	NA
EZ55_60_65	EZ55_41_36	0.785692094842553	undirected	NA	NA
EZ55_60_65	EZ55_31_57	0.796101048840767	undirected	NA	NA
EZ55_60_65	EZ55_39_107	0.785640066164429	undirected	NA	NA
EZ55_60_65	EZ55_14_73	0.790045210679628	undirected	NA	NA
EZ55_60_65	EZ55_19_44	0.789572602035503	undirected	NA	NA
EZ55_60_65	EZ55_2_138	0.787678605560574	undirected	NA	NA
EZ55_60_65	EZ55_14_70	0.78954006814878	undirected	NA	NA
EZ55_60_65	EZ55_3_54	0.786727833162293	undirected	NA	NA
